Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
-0.22938631894922,2.84221767317524,0.0401950278062092,-0.308186204864147,-0.150586433034292,69,Yes,55
-0.0550670468169147,1.94760386212102,0.0275432779594176,-0.109063953384298,-0.00107014024953179,70,Yes,9
-0.0118001686944307,0.544794187152166,0.00770455328172619,-0.0269044727031896,0.00330413531432822,71,No,4
-0.00052912236600018,0.0374146013076197,0.00052912236600018,-0.00156643430111992,0.000508189569119556,72,No,1
0,0,0,0,0,73,No,0
0,0,0,0,0,74,No,0
0,0,0,0,0,75,No,0
-0.0116304731486933,0.522261476853693,0.00738589263671495,-0.026110062513802,0.0028491162164155,76,No,6
-0.0437262666911295,1.79023045451874,0.0253176818855376,-0.0933600287034197,0.00590749532116072,77,No,8
-0.0336508366641259,1.71305836093662,0.024226303671732,-0.0811450186479472,0.0138433453196955,78,No,11
-0.365465477166174,6.39718650529658,0.0904698791682057,-0.542826124646323,-0.188104829686025,79,Yes,32
-0.220802301513542,4.20010356909262,0.0593984343078243,-0.337249287681786,-0.104355315345297,80,Yes,28
-0.0900511278385889,2.07181998221355,0.0292999591764199,-0.147491900153647,-0.0326103555235303,81,Yes,19
-0.000672162884785146,0.0411955478959458,0.00058259302543837,-0.00181430076712999,0.000469974997559694,82,No,2
-0.0069396379191756,0.373203330108645,0.00527789210962449,-0.0172866215837934,0.00340734574544217,83,No,2
-0.0184585260772366,0.831265263062622,0.011755866089528,-0.0415051802841249,0.0045881281296518,84,No,5
-0.0142594998073807,0.397178296027825,0.00561694932922787,-0.0252711843487385,-0.00324781526602283,85,Yes,8
-0.0397500660962486,1.41581781478634,0.0200226875552029,-0.079003316589497,-0.000496815603000147,86,Yes,7
0,0,0,0,0,87,No,0
-3.43985678894765e-07,2.43234606177546e-05,3.43985678894765e-07,-1.01834849769816e-06,3.30377139908633e-07,88,No,1
0,0,0,0,0,89,No,0
-0.0126795493079126,0.771701160363564,0.0109135024708521,-0.034074801322207,0.00871570270638183,90,No,2
0,0,0,0,0,91,No,0
-0.0578574426495785,1.86877139049827,0.0264284184541748,-0.109668735557285,-0.00604614974187154,92,Yes,10
-0.0883081332683149,2.98814492489593,0.0422587507912416,-0.171153821479103,-0.00546244505752659,93,Yes,8
-0.350151760617348,6.28763078772104,0.0889205273518972,-0.52447499891953,-0.175828522315165,94,Yes,29
-0.112311071821404,3.52671021895386,0.0498752142220433,-0.21008836929282,-0.0145337743499874,95,Yes,16
-1.48359347543634e-06,0.000207266310426886,2.93118827228735e-06,-7.23000824506947e-06,4.2628212941968e-06,96,No,2
-0.0924770123642806,3.09770917568996,0.0438082232854833,-0.178360346334719,-0.00659367839384194,97,Yes,8
-0.266980382575666,5.10467057194004,0.0721909435428442,-0.408506298236018,-0.125454466915314,98,Yes,24
-0.00304525908743368,0.185573781023842,0.00262440957944772,-0.0081902530516517,0.00209973487678434,99,No,5
-0.0857993665349563,2.07946608558006,0.0294080914072221,-0.143452125454229,-0.0281466076156835,100,Yes,15
-0.0294246700758234,1.12923710793579,0.0159698243317776,-0.0607325308762358,0.00188319072458896,101,No,5
-1.96350678162053e-06,0.000138840896018965,1.96350678162053e-06,-5.81284135929139e-06,1.88582779605034e-06,102,No,1
0,0,0,0,0,103,No,0
0,0,0,0,0,104,No,0
-0.00054973504812924,0.0387972597611333,0.000548676109371067,-0.00162538089744016,0.000525910801181685,105,No,3
-0.00976261093470809,0.494991117535322,0.00700023151672667,-0.0234861353356771,0.00396091346626088,106,No,4
-0.0233451229781804,0.910710914585426,0.0128793972680791,-0.0485943911282296,0.00190414517186878,107,No,5
-0.00341430050232373,0.18905233073673,0.00267360370126127,-0.00865573652413362,0.00182713551948616,108,No,2
-0.0266865031991398,1.16861210453715,0.016526670873898,-0.0590860274809847,0.00571302108270517,109,No,5
-0.0328354540888924,1.18897898317656,0.0168147020338486,-0.0657996457881473,0.000128737610362445,110,No,6
-0.130887432034729,3.36845331646876,0.0476371236437075,-0.224277090241647,-0.0374977738278115,111,Yes,18
0.108161936676321,3.19175537706046,0.0451382374201615,0.0196711915956529,0.196652681756989,112,Yes,12
0.0990164613000208,2.22701321672232,0.0314947229467284,0.0372729892693569,0.160759933330685,113,Yes,17
0.0635517017127265,1.59517254660796,0.022559146497382,0.0193258790835598,0.107777524341893,114,Yes,11
0,0,0,0,0,115,No,0
-0.0243095875417396,0.95770076270562,0.0135439340731334,-0.0508616393265463,0.00224246424306699,116,No,10
-0.0581013114497277,1.66542585417925,0.0235526783010709,-0.104274892223533,-0.011927730675922,117,Yes,13
-0.00880166857729033,0.304908283424677,0.00431205429699078,-0.0172551864676139,-0.000348150686966704,118,Yes,5
-0.000145943992963164,0.0733015441619084,0.00103664037896661,-0.00217821385457916,0.00188632586865283,119,No,4
0.113163872973988,3.66182721880855,0.05178605715906,0.0116404851611437,0.214687260786832,120,Yes,9
-0.000686896082121923,0.0486040886556063,0.000687365613635427,-0.00203443419547903,0.000660642031235182,121,No,2
0.00162249942246735,2.55550932037821,0.0361403593964972,-0.0692284578426627,0.0724734566875974,122,No,3
0,0,0,0,0,123,No,0
0,0,0,0,0,124,No,0
0,0,0,0,0,125,No,0
0,0,0,0,0,126,No,0
0,0,0,0,0,127,No,0
0.000162912174984769,0.011519630366958,0.000162912174984769,-0.000156467148867057,0.000482291498836595,128,No,1
0.0360929231916313,1.26870022597321,0.0179421306615712,0.000918476839236307,0.0712673695440262,129,Yes,8
0.0251242560439357,1.23606652499567,0.0174806204364426,-0.00914542782728758,0.0593939399151589,130,No,5
0,0,0,0,0,131,No,0
-0.00690418509004051,0.351466541247856,0.00497048749353081,-0.0166485208651061,0.00284015068502506,132,No,4
-0.161087849411895,5.33644406573576,0.0754687157260893,-0.309039636335233,-0.0131360624885572,133,Yes,12
-0.06567829761315,3.00092286400452,0.042439458139107,-0.148878251492429,0.0175216562661293,134,No,6
0,0,0,0,0,135,No,0
-0.0114076513110362,0.806642759944528,0.0114076513110362,-0.0337716518088305,0.0109563491867581,136,No,1
-5.52309452972636e-06,0.000390541759510383,5.52309452972636e-06,-1.63507824949668e-05,5.30459343551405e-06,137,No,1
-0.0192009223705777,1.15658203018356,0.0163565399308259,-0.0512669153766312,0.0128650706354759,138,No,4
-0.0601208134848287,3.23029843694493,0.0456833186004014,-0.149680156776807,0.0294385298071493,139,No,2
-0.00163934224341433,0.115919001700384,0.00163934224341433,-0.00485317213250858,0.00157448764567993,140,No,1
0,0,0,0,0,141,No,0
0,0,0,0,0,142,No,0
0,0,0,0,0,143,No,0
0,0,0,0,0,144,No,0
0,0,0,0,0,145,No,0
0,0,0,0,0,146,No,0
0,0,0,0,0,147,No,0
0,0,0,0,0,148,No,0
0,0,0,0,0,149,No,0
-1.96368283338985e-06,0.000138853344758958,1.96368283338985e-06,-5.81336254975312e-06,1.88599688297342e-06,150,No,1
-0.00214649052568632,0.150935515075765,0.00213455052463915,-0.00633114586744054,0.0020381648160679,151,No,2
0,0,0,0,0,152,No,0
0,0,0,0,0,153,No,0
0,0,0,0,0,154,No,0
0,0,0,0,0,155,No,0
0,0,0,0,0,156,No,0
0.00906476909116243,0.453477485202522,0.00641314009804251,-0.00350779860349479,0.0216373367858197,157,No,2
0.120597266983737,3.24528558887146,0.0458952689355598,0.0306224080635414,0.210572125903932,158,Yes,13
1.27180876583462,11.0203804422063,0.155851714838794,0.966271040916175,1.57734649075306,159,Yes,123
2.14413368990779,18.4596016857174,0.261058190599468,1.63234512402906,2.65592225578652,160,Yes,124
0.0274879554569439,1.20531120289053,0.0170456745000802,-0.00592904359142622,0.0609049545053141,161,No,4
0.00329810234316424,0.148163505077467,0.00209534838329289,-0.00080969960566289,0.00740590429199136,162,No,4
0.101544803817844,2.98070345644092,0.0421535125351111,0.0189054287514809,0.184184178884207,163,Yes,8
0,0,0,0,0,164,No,0
0,0,0,0,0,165,No,0
0,0,0,0,0,166,No,0
0,0,0,0,0,167,No,0
0,0,0,0,0,168,No,0
0,0,0,0,0,169,No,0
0,0,0,0,0,170,No,0
0.182690312021975,5.14715866554533,0.0727918159250041,0.0399864229219258,0.325394201122025,171,Yes,10
0.586449507866741,8.81898759013624,0.124719318563707,0.34194493576916,0.830954079964322,172,Yes,33
0.0757024217270804,2.01991506008291,0.0285659127281092,0.0197007024377348,0.131704141016426,173,Yes,16
0.0428942694535849,1.64275447150034,0.0232320565324482,-0.00265075201405197,0.0884392909212217,174,No,7
0.0990634952009534,2.27210759766232,0.03213245379785,0.0360697909635823,0.162057199438325,175,Yes,24
0.0993462571854396,1.96878158494908,0.0278427761878539,0.0447622027164237,0.153930311654456,176,Yes,31
0.0098979513576507,0.308643707246584,0.0043648811672923,0.00134086962920582,0.0184550330860956,177,Yes,7
0.0499368928590163,2.93702701340604,0.0415358343541497,-0.0314915620301902,0.131365347748223,178,No,9
-0.0129509911004488,0.614436141938745,0.00868943925141973,-0.0299861036267496,0.00408412142585204,179,No,4
0.0177822604415394,0.829827777649015,0.0117355369758516,-0.00522453978524547,0.0407890606683242,180,No,4
0.136218288847321,4.17274260900688,0.0590114918994963,0.0205298795303954,0.251906698164247,181,Yes,12
0,0,0,0,0,182,No,0
-0.00913294053627408,0.659971881639023,0.00933341185798797,-0.0274305218478826,0.00916464077533448,183,No,2
0.0214119638948455,1.51405448685668,0.0214119638948455,-0.0205648776255308,0.0633888054152219,184,No,1
0.0077821029385039,0.550277775970786,0.0077821029385039,-0.00747423241443735,0.0230384382914451,185,No,1
3.90296826989205e-18,2.7598153303966e-16,3.90296826989205e-18,-3.748561563098e-18,1.15544981028821e-17,186,No,1
0.0107508152925789,0.760197439666659,0.0107508152925789,-0.0103254984901125,0.0318271290752704,187,No,1
9.89054873470365e-06,0.000699367407996498,9.89054873470365e-06,-9.49926524149862e-06,2.92803627109059e-05,188,No,1
0.909539698707425,8.57034968096285,0.121203047530976,0.671928560234546,1.1471508371803,189,Yes,82
0.24340251789845,4.19846685691836,0.0593752877022788,0.127000909230256,0.359804126566644,190,Yes,32
0.682034288347742,7.70234298310231,0.108927579087525,0.468488452617277,0.895580124078206,191,Yes,83
1.17535850477044,9.59539792477465,0.13569941881583,0.909328119794377,1.4413888897465,192,Yes,147
0.350629847923956,5.01359240724524,0.0709029037853699,0.211629055182593,0.489630640665319,193,Yes,85
0.126454206819146,2.7849990190031,0.0393858338386994,0.0492406960307709,0.203667717607522,194,Yes,32
0.15255133080082,3.41939379110413,0.0483575307447381,0.0577493586717129,0.247353302929928,195,Yes,63
0.000299231010273054,0.0211588276505378,0.000299231010273054,-0.000287393026545813,0.000885855047091922,196,No,1
7.21414982193356e-18,5.10117425958494e-16,7.21414982193356e-18,-6.92874829179134e-18,2.13570479356585e-17,197,No,1
0.0120562479590122,0.852505468748401,0.0120562479590122,-0.0115792864735694,0.0356917823915939,198,No,1
0.0259796097467953,1.30082316094987,0.0183964175646435,-0.0100854382070546,0.0620446577006452,199,No,2
0.045352227474169,1.93653246418676,0.0273867047482871,-0.00833772691908172,0.0990421818674197,200,No,7
0.639462687406346,7.17635078499352,0.101488926084846,0.440499874501438,0.838425500311254,201,Yes,73
0.257091902117627,4.18711118106067,0.0592146941942002,0.141005127169073,0.37317867706618,202,Yes,36
0.371535453775106,4.91990636510446,0.0695779830713644,0.235132086805242,0.50793882074497,203,Yes,53
0.0301831652371131,1.28529426388269,0.0181768057962325,-0.00545134731868222,0.0658176777929084,204,No,5
0.0528429937012716,1.95495344396553,0.0276472167426405,-0.00135767847362833,0.107043665876172,205,No,7
0.0202009908857297,1.34481256624835,0.0190185217003818,-0.0170836540580697,0.057485635829529,206,No,3
0.00955049735915666,0.361222687750583,0.00510846024053736,-0.000464325521326596,0.0195653202396399,207,No,5
0.068285427896242,1.70689533282406,0.0241391452923113,0.0209621145678173,0.115608741224667,208,Yes,11
0.0701241836766331,2.11820856450946,0.0299559927986413,0.0113972976950624,0.128851069658204,209,Yes,13
0.0523692872791528,1.89255361915559,0.0267647499572812,-0.00010136290533358,0.104839937463639,210,No,5
0.0509002202446732,2.68262543629614,0.0379380527477704,-0.0234750045411393,0.125275445030486,211,No,4
-0.00744517017050571,0.326277111464182,0.00461425516124564,-0.0164911343141691,0.00160079397315765,212,No,3
0,0,0,0,0,213,No,0
-0.00149494421776847,0.105708519387971,0.00149494421776847,-0.00442569063688497,0.00143580220134802,214,No,1
0,0,0,0,0,215,No,0
-0.0255615036711923,1.05118042378536,0.0148659361181835,-0.0547052593560806,0.00358225201369602,216,No,3
0,0,0,0,0,217,No,0
-0.0058272902120983,0.248703433380468,0.00351719768495411,-0.0127225404816308,0.00106796005743419,218,No,4
0.00549074255490638,0.388254129432385,0.00549074255490638,-0.00527352134860113,0.0162550064584139,219,No,1
0,0,0,0,0,220,No,0
0,0,0,0,0,221,No,0
0,0,0,0,0,222,No,0
0,0,0,0,0,223,No,0
0,0,0,0,0,224,No,0
0,0,0,0,0,225,No,0
0,0,0,0,0,226,No,0
0,0,0,0,0,227,No,0
0,0,0,0,0,228,No,0
0,0,0,0,0,229,No,0
0,0,0,0,0,230,No,0
0,0,0,0,0,231,No,0
0,0,0,0,0,232,No,0
0.0321979186004059,1.05977234724013,0.0149874442649497,0.002815953648713,0.0615798835520989,233,Yes,9
0.0633178914041705,1.48455104562118,0.0209947222275264,0.0221590265734041,0.104476756234937,234,Yes,17
0.00601795938835258,0.312811227877224,0.00442381880926551,-0.00265466597115969,0.0146905847478648,235,No,7
0.0317986429678601,1.14848624422352,0.0162420482277984,-4.28960788563248e-05,0.0636401820145764,236,No,17
0.0829619048932003,2.27321405449531,0.0321481014604439,0.0199375243733502,0.14598628541305,237,Yes,15
0.0880081194010313,1.87881117395008,0.0265704024333832,0.0359184756132775,0.140097763188785,238,Yes,18
0.0174799837032087,0.657385392968571,0.0092968333844212,-0.000745887755183635,0.0357058551616011,239,No,4
0.0134823034795864,0.928855519338028,0.0131360007293294,-0.012270020012765,0.0392346269719378,240,No,2
0,0,0,0,0,241,No,0
0,0,0,0,0,242,No,0
0,0,0,0,0,243,No,0
0,0,0,0,0,244,No,0
-0.0621197156570973,2.30045328342615,0.0325333223302698,-0.125899298057655,0.00165986674346009,245,No,9
-0.0253831343398917,1.10068825074633,0.0155660825215018,-0.0558994840921664,0.00513321541238293,246,No,6
-0.0174329884101885,0.857619245853825,0.0121285676883866,-0.0412103012351519,0.00634432441477494,247,No,3
-0.0306099156472449,1.02811554854158,0.0145397495243416,-0.0591142025275427,-0.00210562876694713,248,Yes,8
0,0,0,0,0,249,No,0
-0.0028174019697232,0.199220403811961,0.0028174019697232,-0.00834074567434887,0.00270594173490246,250,No,1
-0.0168159839133583,1.18906962574595,0.0168159839133583,-0.0497826886587443,0.0161507208320278,251,No,1
-0.00767051179297812,0.51944496653209,0.0073460611657612,-0.0220720140030758,0.00673099041711954,252,No,3
-0.00632756250485989,0.412768254944212,0.00583742464259179,-0.0177714753711712,0.00511635036145139,253,No,3
0,0,0,0,0,254,No,0
0.0117729417561218,0.832306266543859,0.0117705881019444,-0.0113025740528643,0.034848457565108,255,No,2
0.0102136943957247,0.529148896529568,0.00748329545986872,-0.00445684722818871,0.024884236019638,256,No,2
0.00149916027051724,0.10600663933682,0.00149916027051724,-0.0014398514613443,0.00443817200237877,257,No,1
-0.0201261432312813,1.19923918574563,0.0169598032101074,-0.05337479688415,0.0131225104215874,258,No,3
0.00193446433729054,0.121320175728928,0.00171572637905337,-0.00142911196330232,0.00529804063788341,259,No,3
0,0,0,0,0,260,No,0
0,0,0,0,0,261,No,0
0.00134782079240983,0.0971559485238887,0.00137399260067706,-0.00134580740218445,0.00404144898700411,262,No,4
-0.0122445356027323,0.806489358498241,0.0114054818869779,-0.0346042830777618,0.0101152118722971,263,No,5
0.0381111129371802,1.17829489841267,0.0166636062581023,0.00544313523604562,0.0707790906383147,264,Yes,12
0.00599241321317316,0.688748288681484,0.00974037170914614,-0.0131029879182855,0.0250878143446318,265,No,4
-0.0475657632585337,1.81686240739875,0.0256943145750914,-0.0979378905510215,0.00280636403395399,266,No,6
-0.0694934975815784,2.23338541457944,0.031584839433045,-0.131413637454719,-0.0075733577084381,267,Yes,13
-0.00875741589230523,0.32288716114782,0.00456631402411395,-0.0177093943779707,0.000194562593360257,268,No,6
-0.000789907208653928,0.055854874374733,0.000789907208653928,-0.00233847182777562,0.000758657410467761,269,No,1
0.00199869117958069,0.141328808657925,0.00199869117958069,-0.0019196202516108,0.00591700261077219,270,No,1
0.00425951584728061,0.301193254018368,0.00425951584728061,-0.0040910036357955,0.0126100353303567,271,No,1
0,0,0,0,0,272,No,0
0.00606806314279089,0.247678080050411,0.00350269699909821,-0.000798759421786585,0.0129348857073684,273,No,3
0.0230991108212546,1.79130467508111,0.0253328736584203,-0.0265644337297063,0.0727626553722156,274,No,17
0.00724404728781282,2.3416394578802,0.0331157827952216,-0.0576774131183884,0.072165507694014,275,No,29
-0.143619391560897,2.5678271744206,0.036314560158958,-0.214811858733033,-0.0724269243887609,276,Yes,46
-0.110351592481682,2.40775125488451,0.0340507447947851,-0.177105988524987,-0.0435971964383763,277,Yes,17
-0.00260040447280081,0.104682035394596,0.00148042754191859,-0.00550269183956013,0.00030188289395851,278,No,5
-9.96370998050462e-07,7.0454068929909e-05,9.96370998050462e-07,-2.9496952090413e-06,9.56953212940378e-07,279,No,1
-5.11995489046951e-05,0.00359192529914654,5.07974947308408e-05,-0.000150784920728621,4.83858229192302e-05,280,No,2
-0.00227894928730006,0.161146049503013,0.00227894928730006,-0.00674668954390485,0.00218879096930472,281,No,1
-0.0195882201465205,0.678648322741309,0.00959753662102513,-0.0384036018511275,-0.000772838441913611,282,Yes,5
-0.0773026563529959,1.89472792627099,0.0267954993033948,-0.129833588743963,-0.0247717239620287,283,Yes,13
-0.113702887296105,2.08841053490378,0.0295345850226377,-0.171603629187595,-0.0558021454046154,284,Yes,24
-0.215477122845626,3.0154907845154,0.0426454796467276,-0.299080969250488,-0.131873276440764,285,Yes,56
-0.110886070282635,2.16714952427211,0.0306481224891601,-0.170969834058,-0.0508023065072689,286,Yes,37
-0.0784065115771401,2.56430665632842,0.0362647725146326,-0.149501373127214,-0.00731165002706578,287,Yes,13
-0.0101977101013511,0.712572667555125,0.0100772993063283,-0.0299536371154525,0.00955821691275029,288,No,4
-0.00520620404148592,0.2175059894049,0.00307599920113788,-0.0112365117524966,0.000824103669524754,289,No,7
-0.030262342674683,0.912330717437396,0.0129023047396954,-0.055556519517386,-0.00496816583197995,290,Yes,12
-0.015530740726325,0.664137382006492,0.00939232092912541,-0.0339438096576304,0.00288232820498031,291,No,8
-0.0154816709074273,1.09471944827403,0.0154816709074273,-0.0458325368692431,0.0148691950543885,292,No,1
0.00240880743367625,0.170328407092504,0.00240880743367625,-0.00231351175166824,0.00713112661902074,293,No,1
0,0,0,0,0,294,No,0
0,0,0,0,0,295,No,0
0,0,0,0,0,296,No,0
0.00142848566830335,0.107808090639985,0.00152463663916615,-0.00156047092123411,0.00441744225784081,297,No,3
0,0,0,0,0,298,No,0
0,0,0,0,0,299,No,0
-0.0205052651104583,1.4499412009633,0.0205052651104583,-0.060704579293041,0.0196940490721243,300,No,1
-0.0238050626915858,1.18935801918983,0.0168200624125546,-0.0567797630844168,0.00916963770124509,301,No,4
-0.0312236358872775,1.13641122791743,0.0160712817095389,-0.062730397652042,0.000283125877487075,302,No,6
-4.44534748213108e-07,3.14333534934543e-05,4.44534748213108e-07,-1.31601784839403e-06,4.26948351967819e-07,303,No,1
0.023814564013232,1.02763540222186,0.0145329592299688,-0.00467641091155515,0.0523055389380192,304,No,5
-0.00776897398594669,0.371807767494764,0.00525815587386757,-0.018077265971247,0.00253931799935359,305,No,4
-0.00178044685629064,0.125896604562538,0.00178044685629064,-0.00527090368168983,0.00171000996910855,306,No,1
-0.0473436401023474,1.69301554855902,0.0239428555008069,-0.0942821393375617,-0.000405140867133065,307,Yes,6
-0.118097955344043,3.54498671963492,0.0501336829734021,-0.216381964944577,-0.0198139457435082,308,Yes,8
-0.0462481951286635,1.44930877636879,0.020496321276071,-0.086429975472664,-0.0060664147846631,309,Yes,7
-0.0541381924878232,1.61233238066916,0.0228018231979562,-0.0988397678994399,-0.00943661707620663,310,Yes,9
-0.00401241639122897,0.2810289222506,0.00397434913265893,-0.0118038840262192,0.00377905124376131,311,No,3
-0.00516719672714167,0.303165147684353,0.00428740263494054,-0.0135723865464776,0.00323799309219422,312,No,2
-0.0155859268983616,0.658763988821813,0.00931632967394806,-0.033850019636209,0.00267816583948568,313,No,3
-0.000409365131557234,0.0282075782156046,0.000398915396742079,-0.00119141429207872,0.000372684028964253,314,No,2
0,0,0,0,0,315,No,0
0,0,0,0,0,316,No,0
-0.0106650289740375,0.460068763456404,0.00650635484904266,-0.0234203384689943,0.00209028052091938,317,No,4
-0.105291252757487,2.41075956724269,0.0340932887561531,-0.17212905362684,-0.0384534518881336,318,Yes,16
-0.0985012869262904,2.20726140280593,0.0312153901155081,-0.159697144079349,-0.0373054297732322,319,Yes,23
-0.00257407837981668,0.095834744917094,0.0013553079600832,-0.00523107648289179,8.29197232584278e-05,320,No,7
-0.00901020598811831,0.43558553645668,0.00616010973230597,-0.0210867231750067,0.00306631119877009,321,No,3
-0.000873275540855779,0.0436594095732064,0.000617437291436302,-0.00208372346887752,0.000337172387165961,322,No,2
0,0,0,0,0,323,No,0
-0.000158191911940802,0.0111858573662207,0.000158191911940802,-0.000468317449698828,0.000151933625817223,324,No,1
-0.00953123738248131,0.673047467740688,0.00951832856999749,-0.0281913365627269,0.0091288617977643,325,No,3
-0.0173163695201867,0.865476351033508,0.0122396839354476,-0.0413115189301605,0.00667877988978703,326,No,4
-0.242995705215509,5.53515059040631,0.0782788503473005,-0.39645658865259,-0.0895348217784268,327,Yes,14
-0.0374052923393559,1.13540757511783,0.0160570879155278,-0.0688842280417984,-0.00592635663691343,328,Yes,7
-0.0451991952599161,1.41538576751759,0.0200165774841323,-0.084440467333704,-0.00595792318612824,329,Yes,11
