Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
-0.0137750306855842,0.972208120229266,0.0137490990907748,-0.0407292958999179,0.0131792345287496,71,No,6
-0.00100183645007455,0.0708405347487569,0.00100183645007455,-0.00296587534443487,0.000962202444285782,72,No,1
0,0,0,0,0,73,No,0
0,0,0,0,0,74,No,0
0,0,0,0,0,75,No,0
-0.0158154788034051,0.724103604649478,0.0102403713825854,-0.0358910986179922,0.00426014101118196,76,No,4
-0.0439408507256815,1.88160168236891,0.0266098661819015,-0.0961078607711727,0.00822615931980973,77,No,7
-0.0108135458089884,0.471860690038387,0.00667311787403014,-0.0238957839829649,0.00226869236498807,78,No,5
-0.146951647875697,4.18171754290255,0.0591384166318628,-0.262888885343172,-0.0310144104082226,79,Yes,17
-0.225797121929115,4.46245567952923,0.0631086534347909,-0.349517765061448,-0.102076478796783,80,Yes,24
-0.0570291424723731,1.37417414956421,0.0194337571937622,-0.095127831124861,-0.0189304538198852,81,Yes,16
-0.0306559278128883,1.59852041481986,0.0226064925036851,-0.0749745693825766,0.0136627137567999,82,No,2
-0.0167344521398857,0.720815067218995,0.0101938644402398,-0.0367188979473604,0.00324999366758898,83,No,7
-0.017640288060865,0.835069849137385,0.0118096710617894,-0.0407924236147572,0.00551184749302729,84,No,8
-0.0219454975710381,0.668816316939983,0.00945849106152946,-0.0404882889871631,-0.00340270615491317,85,Yes,8
-0.00607354977682923,0.344898309358577,0.00487759866734451,-0.0156357827071962,0.0034886831535377,86,No,3
0,0,0,0,0,87,No,0
-0.00387558861385031,0.248618931061815,0.0035160026417032,-0.0107684960744093,0.00301731884670865,88,No,2
-0.000335548318969075,0.0237081800946489,0.000335284298290363,-0.000992852614956293,0.000321755977018143,89,No,2
-0.0101416871038503,0.638259325980673,0.00902634995112978,-0.0278372923863365,0.00755391817863588,90,No,4
-0.00316775875912212,0.171951494438799,0.00243176135505672,-0.00793507769903331,0.00159956018078906,91,No,2
-0.108878631718863,3.20552456716691,0.0453329631740759,-0.197751124693006,-0.0200061387447214,92,Yes,11
-0.0637269086504661,1.78403624094379,0.0252300824770782,-0.113188937396988,-0.0142648799039443,93,Yes,13
-0.228209346984161,6.82888147323426,0.0965749679528625,-0.417538646459051,-0.0388800475092709,94,Yes,21
-0.158691911513919,4.44180726023484,0.0628166406887139,-0.281840081573525,-0.0355437414543134,95,Yes,25
-0.0028304358233446,0.199952795338475,0.00282775955002083,-0.00837408492867164,0.00271321328198243,96,No,2
-0.0184112458276466,0.944322612369108,0.0133547384566798,-0.0445923912141787,0.00776989955888538,97,No,4
-0.149566298929864,3.38283940770944,0.0478405736971286,-0.243354808484174,-0.0557777893755546,98,Yes,16
-0.0341972794841388,1.61064580137558,0.0227779713648463,-0.0788520948403331,0.0104575358720554,99,No,8
-0.0301170320357078,0.977239206924078,0.0138202494011476,-0.0572107830682184,-0.00302328100319733,100,Yes,9
-0.0336007771142541,1.88266680677879,0.0266249293157621,-0.0857973175095055,0.0185957632809973,101,No,4
-0.0216908674675048,1.53372694625465,0.021690174483704,-0.0642131237781898,0.0208313888431802,102,No,2
0,0,0,0,0,103,No,0
0,0,0,0,0,104,No,0
-6.87748811061717e-07,4.86311848054726e-05,6.87748811061717e-07,-2.03603815946262e-06,6.60540537339188e-07,105,No,1
0,0,0,0,0,106,No,0
-0.0102896889932038,0.7275908863395,0.0102896889932038,-0.0304619929576083,0.00988261497120066,107,No,1
-0.00398089069410753,0.281491480496586,0.00398089069410753,-0.0117851826589712,0.00382340127075609,108,No,1
-0.0233378964362649,1.35914012178992,0.0192211439340073,-0.0610197698375364,0.0143439769650067,109,No,3
-0.0180931416090527,1.27937831247296,0.0180931416090527,-0.0535636356589593,0.0173773524408539,110,No,1
-0.0968222509668178,2.59815435088188,0.0367434512015582,-0.168855532714074,-0.0247889692195613,111,Yes,17
0.150208655171511,4.75542573245149,0.0672518756569091,0.0183654790732314,0.282051831269791,112,Yes,17
0.0341422114501896,0.925123964802665,0.013083228579003,0.00849334452080558,0.0597910783795736,113,Yes,10
0.029975516617312,1.14384897337522,0.0161764673145378,-0.00173745507256487,0.0616884883071889,114,No,7
0,0,0,0,0,115,No,0
-0.0081303604214574,0.368801217868319,0.00521563684129091,-0.0183552964520757,0.00209457560916093,116,No,6
-0.0728008431644924,2.28911353015571,0.0323729540015796,-0.136266033295785,-0.00933565303320004,117,Yes,9
-0.00255201414175224,0.164019320141433,0.00231958347035229,-0.00709941522118813,0.00199538693768365,118,No,3
0.00155368981093268,0.0784726979314742,0.00110977153690698,-0.000621949198984714,0.00372932882085008,119,No,2
0.05732059571346,2.803168711642,0.0396427920962403,-0.0203966659735776,0.135037857400498,120,No,12
0.00737710586700112,0.689976468896575,0.00975774080031835,-0.0117523463020489,0.0265065580360512,121,No,3
0.110901856633611,5.6473908284209,0.0798661670157427,-0.0456708637447744,0.267474577011997,122,No,4
0,0,0,0,0,123,No,0
-0.00792935519297035,0.56069008273861,0.00792935519297035,-0.0234743695563757,0.00761565917043497,124,No,1
0,0,0,0,0,125,No,0
0,0,0,0,0,126,No,0
0,0,0,0,0,127,No,0
0.00458290762367608,0.229122460915561,0.00324028091671086,-0.00176946431148372,0.0109352795588359,128,No,2
0.12015045703768,3.84703050960762,0.0544052272155018,0.0134923470240094,0.226808567051351,129,Yes,10
0.0100987668631564,0.695682326842036,0.00983843381723279,-0.00918887901476845,0.0293864127410812,130,No,4
0,0,0,0,0,131,No,0
0,0,0,0,0,132,No,0
-0.0826712653947077,2.87842381818331,0.0407070600193258,-0.162474959048564,-0.0028675717408511,133,Yes,6
-0.100192630162469,3.12276822779015,0.0441626117988863,-0.186770721070516,-0.0136145392544225,134,Yes,9
0,0,0,0,0,135,No,0
0,0,0,0,0,136,No,0
-0.0208620921794664,1.23076171391657,0.0174055990787037,-0.0549847012816533,0.0132605169227205,137,No,2
-0.0208444404139381,1.47392451667346,0.0208444404139381,-0.0617086869694558,0.0200198061415795,138,No,1
-0.0133154748655837,0.710688358230764,0.0100506511483062,-0.0330191598008361,0.00638821006966871,139,No,2
-0.0153774548342053,1.01055962388345,0.0142914712568263,-0.0433950074037399,0.0126400977353292,140,No,2
-0.00832327523056742,0.588544435721625,0.00832327523056742,-0.0246405456593724,0.00799399519823756,141,No,1
-0.00883371867403382,0.624638237750355,0.00883371867403382,-0.0261516821563453,0.00848424480827767,142,No,1
0,0,0,0,0,143,No,0
-0.000579408994173588,0.0409704028860621,0.000579408994173588,-0.00171530477857477,0.000556486790227596,144,No,1
-0.0279148439132589,1.42438664263405,0.0201438690807615,-0.067405663352474,0.0115759755259561,145,No,2
0,0,0,0,0,146,No,0
0,0,0,0,0,147,No,0
0,0,0,0,0,148,No,0
-0.000888501181753814,0.0628265210710383,0.000888501181753813,-0.00263035323606842,0.000853350872560797,149,No,1
-0.00126001419368302,0.0889576853210766,0.00125805165058384,-0.00372634726898391,0.00120631888161787,150,No,2
-0.00583093676902936,0.249070754440556,0.00352239238920333,-0.01273637093753,0.00107449739947128,151,No,5
0,0,0,0,0,152,No,0
0,0,0,0,0,153,No,0
0,0,0,0,0,154,No,0
0,0,0,0,0,155,No,0
0,0,0,0,0,156,No,0
0.0177987189517353,0.904104267493715,0.01278596516889,-0.00726738130022485,0.0428648192036955,157,No,2
0.0795521158227869,2.07328440979376,0.0293206693098704,0.0220707425617345,0.137033489083839,158,Yes,12
1.00320764648265,10.3234162044017,0.14599515206287,0.716993108153371,1.28942218481192,159,Yes,107
2.56943317999475,19.9114029520171,0.281589761006183,2.01739373001405,3.12147262997546,160,Yes,141
0.0554178160331537,2.10048912588627,0.0297054020944558,-0.00281780224743752,0.113653434313745,161,No,5
0.0369929547385004,1.43750742802482,0.0203294250072477,-0.00286163571011518,0.076847545187116,162,No,5
0.0370760752755736,1.30255659236284,0.0184209319867801,0.000962968301166447,0.0731891822499808,163,Yes,5
0,0,0,0,0,164,No,0
0,0,0,0,0,165,No,0
0,0,0,0,0,166,No,0
0,0,0,0,0,167,No,0
0,0,0,0,0,168,No,0
0,0,0,0,0,169,No,0
0,0,0,0,0,170,No,0
0.0164509240948318,0.872988171117351,0.0123459171138544,-0.00775248894364832,0.0406543371333119,171,No,2
0.267036447541182,5.44309201760197,0.0769769455253743,0.116127868631279,0.417945026451084,172,Yes,17
0.104330542673382,2.46743702702857,0.0348948290792535,0.0359213711777647,0.172739714168998,173,Yes,18
0.082653969995537,2.47512272331999,0.0350035212385697,0.0140317141902075,0.151276225800866,174,Yes,11
0.165996219529772,3.51718995593573,0.0497405773712674,0.068482869343882,0.263509569715663,175,Yes,29
0.0838910455360995,2.32401280295777,0.0328665042507159,0.0194582804223309,0.148323810649868,176,Yes,18
0.00100560109669845,0.0711067354644105,0.00100560109669845,-0.000965818156394407,0.00297702034979131,177,No,1
1.02583655226032e-05,0.000725375982492302,1.02583655226032e-05,-9.85253069948827e-06,3.03692617446947e-05,178,No,1
-0.0129316871381913,0.612784101573397,0.0086660758725171,-0.0299209971935748,0.00405762291719221,179,No,5
0.00021461067577862,0.304961878648703,0.00431281224791773,-0.00824039313083447,0.00866961448239171,180,No,3
0.0330230512708298,1.56101504914164,0.0220760865356461,-0.0102557619406949,0.0763018644823545,181,No,5
0.00544063461417665,0.635554817338071,0.00898810242311054,-0.0121799887362414,0.0230612579645946,182,No,4
0,0,0,0,0,183,No,0
0,0,0,0,0,184,No,0
0.0077821029385039,0.550277775970786,0.0077821029385039,-0.00747423241443735,0.0230384382914451,185,No,1
7.95675318801314e-18,5.62627413547178e-16,7.95675318801314e-18,-7.64197326371511e-18,2.35554796397414e-17,186,No,1
0,0,0,0,0,187,No,0
0.0169280413412508,0.864449173523095,0.0122251574517857,-0.00703862978875211,0.0408947124712536,188,No,3
0.931512871100923,9.03423199759696,0.127763334166266,0.681040693175045,1.1819850490268,189,Yes,76
0.199278529486278,3.48967150218977,0.0493514076662366,0.102528122630239,0.296028936342316,190,Yes,34
0.63773230534195,7.37640509256677,0.104318121234659,0.433223028926403,0.842241581757498,191,Yes,79
0.883983046361755,8.04144675652118,0.113723230641734,0.661035629988498,1.10693046273501,192,Yes,118
0.476008818403029,6.83375328055819,0.0966438657127702,0.286544449096948,0.66547318770911,193,Yes,68
0.0846117092508396,2.52708296207572,0.0357383499820946,0.0145488667780261,0.154674551723653,194,Yes,32
0.134928556100774,3.71766063075875,0.0525756608431954,0.0318571987100047,0.237999913491543,195,Yes,38
1.87195186859566e-17,8.03351112955937e-16,1.13611003928981e-17,-3.55322159288216e-18,4.09922589647954e-17,196,No,3
0,0,0,0,0,197,No,0
0.049295666591821,1.75393448453708,0.0248043793554621,0.000668202696919896,0.0979231304867221,198,Yes,7
0.0329306590244859,1.28619095837854,0.0181894869714058,-0.00272871419720431,0.0685900322461762,199,No,7
0.0618235768353828,2.04156084099478,0.0288720302974464,0.00522173283268645,0.118425420838079,200,Yes,12
0.608556467003551,7.28278717389196,0.102994163931948,0.406642727650767,0.810470206356335,201,Yes,69
0.338010504386783,4.88029150194199,0.0690177443038052,0.2027054511482,0.473315557625366,202,Yes,45
0.375976898452552,4.77719605265301,0.067559754477771,0.243530144815366,0.508423652089738,203,Yes,59
0.00932994961367119,0.458508758470316,0.00648429304695571,-0.0033821090718594,0.0220420082992018,204,No,4
0.0477163805170373,1.28806571681038,0.0182160000594106,0.0120050300129801,0.0834277310210945,205,Yes,11
0.00267692863149191,0.152779076694982,0.00216062242308883,-0.00155883906757491,0.00691269633055873,206,No,2
0.0254526976423556,1.07483037808232,0.0152003969793462,-0.00434674804055187,0.0552521433252631,207,No,7
0.172615270339515,3.53798684741553,0.0500346898311267,0.0745253307208515,0.270705209958178,208,Yes,19
0.112286303161247,2.6532940616965,0.0375232444701518,0.0387242845538329,0.185848321768661,209,Yes,16
0.0262420403354463,1.46276891589631,0.0206866763947835,-0.0143129195398679,0.0667970002107605,210,No,3
0.0330055768804567,2.33384672291449,0.0330055768804567,-0.0316998315913487,0.0977109853522622,211,No,1
-0.0116409167685687,0.678691805309049,0.00959815155739537,-0.0304575040182011,0.00717567048106367,212,No,3
-0.00722207549653395,0.361141811410849,0.0051073164763721,-0.017234656097545,0.00279050510447707,213,No,2
0,0,0,0,0,214,No,0
0,0,0,0,0,215,No,0
0,0,0,0,0,216,No,0
0,0,0,0,0,217,No,0
-0.00933744006622071,0.49124065460782,0.00694719196135416,-0.0229569836730357,0.00428210354059426,218,No,2
0,0,0,0,0,219,No,0
0,0,0,0,0,220,No,0
0,0,0,0,0,221,No,0
0.00128253383359873,0.0906888370838844,0.00128253383359873,-0.00123179505943918,0.00379686272663665,222,No,1
0.00576042308032549,0.279874399657447,0.00395802171756589,-0.00199903565911631,0.0135198818197673,223,No,3
0.0171035578869279,0.925904485979437,0.0130942668153421,-0.00856694882756622,0.0427740646014221,224,No,2
0,0,0,0,0,225,No,0
0,0,0,0,0,226,No,0
0,0,0,0,0,227,No,0
0,0,0,0,0,228,No,0
0,0,0,0,0,229,No,0
0,0,0,0,0,230,No,0
0,0,0,0,0,231,No,0
0,0,0,0,0,232,No,0
0.00198224667317591,0.139908403248573,0.00197860361364096,-0.00189668431742998,0.0058611776637818,233,No,2
0.0442213095797878,1.36477770130515,0.0193008713481013,0.00638313547472792,0.0820594836848476,234,Yes,10
0.000298352069994228,0.0208084825231349,0.000294276381966208,-0.000278558722012055,0.000875262862000511,235,No,5
0.0234885452101792,1.03555654108613,0.0146449810500817,-0.00522204162002673,0.0521991320403851,236,No,10
0.0176480374039944,0.621136652584754,0.00878419878172385,0.000427154632345866,0.0348689201756429,237,Yes,8
0.0206936845200108,0.815382538963635,0.0115312504512458,-0.00191262450894461,0.0432999935489663,238,No,8
0.00809321206556841,0.441826758405028,0.00624837393955731,-0.00415634168433246,0.0203427658154693,239,No,3
0.00575103159315392,0.291390723424559,0.00412088713016719,-0.00232771479535593,0.0138297779816638,240,No,2
0,0,0,0,0,241,No,0
0,0,0,0,0,242,No,0
0,0,0,0,0,243,No,0
0,0,0,0,0,244,No,0
-0.0736334741469652,2.24912105023781,0.0318073749266512,-0.135989881202025,-0.0112770670919054,245,Yes,9
-0.017836651854126,0.655099585294962,0.00926450718229126,-0.0359991497765631,0.000325846068311014,246,No,5
-0.0136460765042875,0.696242862208017,0.0098463609844004,-0.0329492631070862,0.00565711009851125,247,No,2
-0.0103788512866733,0.612361674308064,0.0086601018488396,-0.0273564496351634,0.00659874706181676,248,No,2
0,0,0,0,0,249,No,0
0,0,0,0,0,250,No,0
-0.00259172565387158,0.183262678482773,0.00259172565387158,-0.00767264478726552,0.00248919347952237,251,No,1
-0.00956058110106135,0.676035172864443,0.00956058110106135,-0.0283035137761238,0.0091823515740011,252,No,1
-0.00396381829668792,0.327715435604234,0.00463459613630514,-0.0130496596739687,0.00512202308059286,253,No,5
-0.00102741388444111,0.43440722427118,0.00614344588157154,-0.0130712626143475,0.0110164348454653,254,No,4
0.00718237163153525,0.359680275388391,0.00508664723572352,-0.00278968819131115,0.0171544314543816,255,No,2
0,0,0,0,0,256,No,0
-0.0055434309322442,0.428584687356002,0.0060611027748429,-0.0174258510534336,0.00633898918894522,257,No,2
-0.0159766120748443,0.832248261174853,0.011769767782149,-0.039050519697201,0.00709729554751231,258,No,4
0.00597809545198023,0.36909041044049,0.00521972664186793,-0.00425485838174645,0.0162110492857069,259,No,2
0.00295761854046308,0.152812868662886,0.00216110031368192,-0.0012790860337913,0.00719432311471747,260,No,3
0,0,0,0,0,261,No,0
-0.00231252784136306,0.318634379470829,0.00450617060885981,-0.0111465988514221,0.006521543168696,262,No,3
-0.0422862157559338,2.1207014234677,0.0299912471481195,-0.101082215726684,0.0165097842148168,263,No,5
0.0011179468361825,1.97539014472706,0.0279362353365116,-0.0536493285597462,0.0558852222321112,264,No,13
-0.012459861808396,0.544038464486062,0.00769386574928823,-0.027543213565526,0.0026234899487341,265,No,3
-0.0186867800110503,0.93552239513425,0.0132302845910262,-0.0446239412296285,0.00725038120752787,266,No,3
-0.0644403484293787,1.83238859940954,0.0259138880882281,-0.115242936122803,-0.0136377607359547,267,Yes,12
-0.0048929327727153,0.227244982663436,0.0032137293646387,-0.011193252019064,0.00140738647363339,268,No,5
-1.12185235635705e-06,7.93269408670179e-05,1.12185235635705e-06,-3.32117507160771e-06,1.07747035889361e-06,269,No,1
0,0,0,0,0,270,No,0
0,0,0,0,0,271,No,0
0,0,0,0,0,272,No,0
0.00608150536728642,0.430027368503062,0.00608150536728642,-0.00584091278462137,0.0180039235191942,273,No,1
-0.00949076832292863,1.71279410604839,0.0242225665432633,-0.0569776238956724,0.0379960872498151,274,No,12
-0.0832793784249716,3.01064157256587,0.0425769014336692,-0.166748781450635,0.000190024600691868,275,No,18
-0.194798893357591,3.91886368441813,0.0554211017159552,-0.303448563002108,-0.0861492237130727,276,Yes,40
-0.125959229162287,2.67986485490314,0.0378990122313102,-0.200257917410845,-0.0516605409137288,277,Yes,21
-0.0244935562376631,0.987388037408721,0.0139637755382837,-0.0518686814562212,0.00288156898089502,278,No,8
0,0,0,0,0,279,No,0
0,0,0,0,0,280,No,0
-2.60461642236183e-05,0.00184174193464189,2.60461642236183e-05,-7.71080711648923e-05,2.50157427176557e-05,281,No,1
-0.0134463735316672,0.463326746821731,0.00655242969165498,-0.0262920099287201,-0.000600737134614357,282,Yes,6
-0.0382300929845904,0.908660462756867,0.0128503995002297,-0.0634225127898807,-0.0130376731793001,283,Yes,15
-0.0854741963244246,1.56666724320932,0.0221560206307229,-0.128909715425124,-0.0420386772237255,284,Yes,30
-0.251391619568316,4.1092290471221,0.0581132744933754,-0.365319128769178,-0.137464110367453,285,Yes,47
-0.166759346893266,3.08832909453935,0.0436755689056897,-0.252382620090908,-0.0811360736956235,286,Yes,37
-0.0500516450111851,1.94455352916755,0.0275001397370922,-0.103963981740373,0.00386069171800273,287,No,7
-0.00531727664383396,0.221637892379149,0.00313443313338381,-0.011462140493896,0.000827587206228025,288,No,7
-0.0114344850965352,0.438232667278326,0.00619754581539944,-0.0235843934274997,0.000715423234429248,289,No,10
-0.0936592951140793,2.4035392930055,0.0339911786586502,-0.160296915402074,-0.0270216748260849,290,Yes,22
-0.0338191586798777,1.16407433838008,0.016462497169476,-0.0660928743514743,-0.00154544300828098,291,Yes,12
-0.019432745669796,1.37410262401863,0.019432745669796,-0.0575294512916085,0.0186639599520165,292,No,1
0,0,0,0,0,293,No,0
0,0,0,0,0,294,No,0
0,0,0,0,0,295,No,0
1.73748049525113e-06,8.81673379623446e-05,1.2468744510468e-06,-7.06940366115893e-07,4.18190135661815e-06,296,No,2
0.00100404947591146,0.215905245021173,0.00305336125696429,-0.00498187793446034,0.00698997688628326,297,No,5
0,0,0,0,0,298,No,0
0,0,0,0,0,299,No,0
-0.0120408977021197,0.851420041674237,0.0120408977021197,-0.0356463388978531,0.0115645434936137,300,No,1
-0.0929247779348745,3.16201005258253,0.0447175750072228,-0.18059084016402,-0.0052587157057294,301,Yes,8
-0.0359313549875896,1.38068657803021,0.0195258568403682,-0.0742105993466276,0.00234788937144845,302,No,6
0,0,0,0,0,303,No,0
0.00474418865399303,0.245672695102147,0.00347433657318206,-0.00206703503558266,0.0115554123435687,304,No,2
-0.00914675968861826,0.646773580170572,0.00914675968861826,-0.0270784208739112,0.0087849014966747,305,No,1
-0.0083268261064249,0.588795520561422,0.0083268261064249,-0.0246510578094904,0.00799740559664057,306,No,1
0,0,0,0,0,307,No,0
-0.0633353082347796,2.10503004726377,0.029769620420433,-0.121696822603441,-0.00497379386611859,308,Yes,8
-0.0387797497465325,2.12807178924869,0.0300954798605908,-0.0977800915550583,0.0202205920619933,309,No,7
-0.0647710688644107,1.99583153646757,0.0282253202708438,-0.120105077537772,-0.00943706019104964,310,Yes,13
-0.00634044155582254,0.349052616143601,0.00493634943732091,-0.0160178517661723,0.00333696865452724,311,No,3
-0.00717383519822128,0.5072667515777,0.00717383519822128,-0.021237698965595,0.00689002856915245,312,No,1
-0.00398489516635754,0.281774639444891,0.00398489516635754,-0.0117970376533796,0.00382724732066448,313,No,1
0,0,0,0,0,314,No,0
-3.24086308808912e-06,0.000229163626648499,3.24086308808912e-06,-9.59437633451785e-06,3.1126501583396e-06,315,No,1
-0.0117281208790018,0.662704248706191,0.00937205336362568,-0.0301014564916277,0.00664521473362407,316,No,4
-0.0096210478377799,0.66062439556096,0.00934263979836838,-0.0279367199603393,0.00869462428477951,317,No,2
-0.026938007409667,1.08771748737772,0.0153826482267995,-0.0570947454814841,0.00321873066215016,318,No,5
-0.0804880084491446,1.74876326145345,0.0247312472172728,-0.128972101274026,-0.0320039156242628,319,Yes,17
-0.0200161295049453,0.994674617365109,0.0140668233402601,-0.0475932736169515,0.00756101460706085,320,No,6
-0.00385562888106973,0.217632081762465,0.00307778241635968,-0.00988943247611653,0.00217817471397707,321,No,2
0,0,0,0,0,322,No,0
-0.000693850025987902,0.0490626058502508,0.000693850025987902,-0.00205410043192169,0.000666400379945884,323,No,1
0,0,0,0,0,324,No,0
0,0,0,0,0,325,No,0
-0.0221304628244003,1.2844173834287,0.0181644048339263,-0.0577406640544349,0.0134797384056343,326,No,3
-0.251674439831732,6.45346867890654,0.091265829300596,-0.430595498712234,-0.0727533809512299,327,Yes,14
-0.0481568607764693,2.48734429645816,0.0351763603834249,-0.117117957121029,0.0208042355680903,328,No,6
-0.0297686077685276,0.942063483259829,0.0133227895464249,-0.0558871192766771,-0.00365009626037803,329,Yes,7
-0.00793256163728579,0.3772777094863,0.00533551253536581,-0.0183925066113639,0.00252738333679237,330,No,4
-0.000485870661494949,0.0343555787186472,0.000485861253670874,-0.00143837184010675,0.00046663051711685,331,No,2
-0.0302967941405245,0.995649585937609,0.0140806114780412,-0.0579009690507023,-0.00269261923034658,332,Yes,9
