Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
0.00196856977311072,0.139198903580544,0.0019685697731107,-0.0018906904887452,0.00582783003496664,21,No,2
0.041833521852373,2.95807669827286,0.041833521852373,-0.0401785311129784,0.123845574817724,22,No,1
0.0043963042219892,0.427634841913841,0.00604766993177828,-0.0074597816345218,0.0162523900785002,23,No,2
-0.0446020194358841,3.23385138742707,0.0457335649079842,-0.1342598675311,0.0450558286593314,24,No,6
-0.156516879520002,4.52992353380186,0.0640627929801565,-0.282108054691377,-0.0309257043486262,25,Yes,11
-0.0447398383330094,1.97510159273565,0.0279321545951145,-0.0994991136857962,0.0100194370197773,26,No,6
-0.0061637041777934,0.319479260853892,0.00451811903596507,-0.0150211993461164,0.00269379099052962,27,No,6
-0.0160732085550935,0.760343313980205,0.0107528782669051,-0.0371535666723811,0.00500714956219404,28,No,7
2.04784458386082e-17,1.44804479206413e-15,2.04784458386082e-17,-1.96682908069642e-17,6.06251824841805e-17,29,No,1
0,0,0,0,0,30,No,0
-0.0336870054498274,1.50695520079134,0.0213115648284778,-0.0754670207604077,0.00809300986075293,31,No,5
-0.070104727326249,2.89318521595539,0.0409158177086144,-0.150317677621975,0.0101082229694767,32,No,7
-0.161239433753096,4.45208268545003,0.0629619571456987,-0.284672487810971,-0.0378063796952219,33,Yes,9
-0.0810434043155222,2.23160945129266,0.0315597235193807,-0.142914305980869,-0.0191725026501757,34,Yes,14
0,0,0,0,0,35,No,0
0,0,0,0,0,36,No,0
0,0,0,0,0,37,No,0
-0.0033521879336734,0.237035481971218,0.0033521879336734,-0.00992394670971917,0.00321957084237237,38,No,1
-0.572146209061821,10.7752722293291,0.152385361249794,-0.870888360441395,-0.273404057682247,39,Yes,26
-0.0515159953432515,2.62117242402236,0.0370689759137079,-0.12418744831665,0.0211554576301466,40,No,6
-0.152240294829146,5.8495591613394,0.0827252589986997,-0.314418089625281,0.00993749996698934,41,No,7
-0.00351254515259616,0.247968299490373,0.00350680132177879,-0.010387413989975,0.00336232368478269,42,No,2
-0.00137557715393664,0.0972679933593892,0.00137557715393664,-0.00407231176797871,0.00132115746010542,43,No,1
0,0,0,0,0,44,No,0
-0.00594998600588316,0.420727545272504,0.00594998600588316,-0.0176145685189117,0.00571459650714543,45,No,1
-0.342838863151636,8.92110520676085,0.126163479747584,-0.590174624646099,-0.095503101657173,46,Yes,12
-0.425800905038403,8.35620212393068,0.118174543735936,-0.657474847629925,-0.194126962446881,47,Yes,24
-0.101108814419079,4.12670335036473,0.0583603984597629,-0.215520794994164,0.0133031661560054,48,No,9
-0.153224398847403,4.47736825916198,0.0633195491584569,-0.277358490106827,-0.0290903075879803,49,Yes,8
0,0,0,0,0,50,No,0
0,0,0,0,0,51,No,0
0,0,0,0,0,52,No,0
0,0,0,0,0,53,No,0
0,0,0,0,0,54,No,0
-0.00222584011545915,0.157390663947821,0.00222584011545915,-0.00658946309909481,0.00213778286817651,55,No,1
-0.000655443199856616,0.0463468331301229,0.000655443199856625,-0.00194039937954704,0.000629512979833805,56,No,2
0,0,0,0,0,57,No,0
0,0,0,0,0,58,No,0
0,0,0,0,0,59,No,0
0,0,0,0,0,60,No,0
-0.00826206273180393,0.584216058424721,0.00826206273180393,-0.0244593298123743,0.00793520434876639,61,No,1
0,0,0,0,0,62,No,0
0,0,0,0,0,63,No,0
0,0,0,0,0,64,No,0
0,0,0,0,0,65,No,0
0,0,0,0,0,66,No,0
0,0,0,0,0,67,No,0
0,0,0,0,0,68,No,0
0,0,0,0,0,69,No,0
0,0,0,0,0,70,No,0
0,0,0,0,0,71,No,0
0,0,0,0,0,72,No,0
0,0,0,0,0,73,No,0
0,0,0,0,0,74,No,0
-0.0110408601414236,0.780706707613287,0.0110408601414236,-0.0326857890550551,0.010604068772208,75,No,1
0,0,0,0,0,76,No,0
-0.00562458907486464,0.397718507622455,0.00562458907486464,-0.0166512508688195,0.00540207271909018,77,No,1
-0.0141174475205808,0.643288339732715,0.00909747094566476,-0.0319524811493423,0.00371758610818078,78,No,3
-0.122090412145227,5.55720959534444,0.07859081178686,-0.27616287684469,0.0319820525542351,79,No,4
-0.213798973729466,4.99069953416488,0.0705791496694507,-0.352165066389965,-0.0754328810689671,80,Yes,14
-0.158793405802295,6.46485356802796,0.0914268359466124,-0.338030108334016,0.0204432967294274,81,No,7
0,0,0,0,0,82,No,0
0,0,0,0,0,83,No,0
0,0,0,0,0,84,No,0
0,0,0,0,0,85,No,0
0,0,0,0,0,86,No,0
0,0,0,0,0,87,No,0
0,0,0,0,0,88,No,0
0,0,0,0,0,89,No,0
0.00900471865812837,0.570408207583751,0.00806679023253868,-0.00680972866825217,0.0248191659845089,90,No,2
0.00211422218178075,0.149498084167218,0.00211422218178075,-0.00203058069101127,0.00625902505457276,91,No,1
0,0,0,0,0,92,No,0
-0.00731678740543128,0.517374999088078,0.00731678740543128,-0.0216609002044451,0.0070273253935825,93,No,1
-0.00322692447651348,0.218314791590533,0.00308743739133988,-0.00927965605764402,0.00282580710461706,94,No,2
-0.00297153160209776,0.210119014635345,0.00297153160209776,-0.00879703699462626,0.00285397379043073,95,No,1
0,0,0,0,0,96,No,0
-0.0742580917897601,2.36699381091108,0.0334743474944362,-0.13988249628963,-0.00863368728988996,97,Yes,7
-0.0813579209153713,2.26508603227814,0.0320331538678961,-0.14415695373245,-0.0185588880982928,98,Yes,11
-0.159323351682233,4.34192053390421,0.0614040290579357,-0.279702183308137,-0.0389445200563282,99,Yes,15
-0.0190686833216402,1.34835952850306,0.0190686833216402,-0.0564516670463338,0.0183143004030533,100,No,2
-0.153895272057408,4.69501466868233,0.0663975341999117,-0.284063564145945,-0.0237269799688708,101,Yes,9
-0.0444722442854557,2.01198348271611,0.0284537432852778,-0.1002540622641,0.0113095736931887,102,No,5
-0.0868995562013811,2.86699242575111,0.0405453957171815,-0.166386316909528,-0.00741279549323384,103,Yes,7
0,0,0,0,0,104,No,0
-0.0652232271939806,4.61197862397345,0.0652232271939806,-0.193089362445045,0.0626429080570838,105,No,1
-0.132220901211222,4.5829674834449,0.0648129477100267,-0.259282708706011,-0.00515909371643314,106,Yes,5
-0.324899245170888,7.25590028711124,0.102613925932596,-0.526067551254812,-0.123730939086965,107,Yes,11
-0.826982904706453,12.7975814777082,0.180985132913497,-1.18179315374125,-0.472172655671661,108,Yes,30
-0.891771715470415,12.9684565101801,0.183401670797423,-1.25131943876398,-0.532223992176853,109,Yes,40
-2.11852667938804,23.0210248345687,0.325566455407749,-2.756779740626,-1.48027361815008,110,Yes,76
-0.00965903291128013,0.632197366698077,0.00894062090080977,-0.0271865716503774,0.00786850582781711,111,No,3
-0.146460128197284,7.59524968993253,0.107413051211126,-0.35703682494741,0.0641165685528414,112,No,5
-0.355294016409191,11.4616038706345,0.162091556403993,-0.673064567881094,-0.0375234649372875,113,Yes,10
-0.485593830281088,13.1659384119534,0.186194486635534,-0.850616697676692,-0.120570962885484,114,Yes,14
-0.0148408388547839,1.04853779399001,0.0148285636892143,-0.0439113281856014,0.0142296504760337,115,No,3
-0.0112459189613553,0.753268696509231,0.0106528280671446,-0.0321301348004261,0.00963829687771546,116,No,2
-0.190852635051839,7.4228877740091,0.104975485619771,-0.396650634012899,0.0149453639092209,117,No,6
-0.00165317482112875,0.116758240514357,0.00165121087254224,-0.00489027242944825,0.00158392278719074,118,No,2
0,0,0,0,0,119,No,0
0,0,0,0,0,120,No,0
0,0,0,0,0,121,No,0
0,0,0,0,0,122,No,0
0,0,0,0,0,123,No,0
0,0,0,0,0,124,No,0
0,0,0,0,0,125,No,0
0,0,0,0,0,126,No,0
0,0,0,0,0,127,No,0
-0.0153324719162559,0.664011761506495,0.00939054438697734,-0.0337420580456768,0.00307711421316488,128,No,4
-0.033689955753976,1.93337271976476,0.0273420192141348,-0.0872923068991278,0.0199123953911757,129,No,2
0,0,0,0,0,130,No,0
0.00708720811830251,0.437760167603338,0.0061908636609136,-0.00504960025876496,0.01922401649537,131,No,2
0,0,0,0,0,132,No,0
0.000724184440916947,0.0512075729002162,0.000724184440916947,-0.000695534724367605,0.0021439036062015,133,No,1
0,0,0,0,0,134,No,0
0,0,0,0,0,135,No,0
0,0,0,0,0,136,No,0
0,0,0,0,0,137,No,0
0,0,0,0,0,138,No,0
0,0,0,0,0,139,No,0
0,0,0,0,0,140,No,0
0,0,0,0,0,141,No,0
0,0,0,0,0,142,No,0
0,0,0,0,0,143,No,0
0,0,0,0,0,144,No,0
-0.00978402667882708,0.691835161190873,0.00978402667882708,-0.0289650106999671,0.00939695734231293,145,No,1
0,0,0,0,0,146,No,0
0,0,0,0,0,147,No,0
0,0,0,0,0,148,No,0
0,0,0,0,0,149,No,0
-4.68217808100858e-05,0.00331079987180419,4.68217808100858e-05,-0.000138613009415693,4.49694477955214e-05,150,No,1
0,0,0,0,0,151,No,0
0,0,0,0,0,152,No,0
-0.0345193429637222,2.44088614917521,0.0345193429637222,-0.102192396967167,0.0331537110397224,153,No,1
0,0,0,0,0,154,No,0
0,0,0,0,0,155,No,0
0,0,0,0,0,156,No,0
0,0,0,0,0,157,No,0
0,0,0,0,0,158,No,0
0,0,0,0,0,159,No,0
0,0,0,0,0,160,No,0
0,0,0,0,0,161,No,0
0,0,0,0,0,162,No,0
0,0,0,0,0,163,No,0
0,0,0,0,0,164,No,0
-0.00489240615051597,0.345945356534861,0.00489240615051597,-0.014483668243152,0.00469885594212007,165,No,1
-0.151345352794236,3.52586099839705,0.0498632044297545,-0.249099105804711,-0.0535915997837612,166,Yes,20
-0.688115035765315,8.75429926247262,0.123804487460616,-0.930826137613228,-0.445403933917403,167,Yes,77
-0.00256188946725463,0.181152941494614,0.00256188946725463,-0.00758431658733572,0.00246053765282645,168,No,1
0,0,0,0,0,169,No,0
0,0,0,0,0,170,No,0
0,0,0,0,0,171,No,0
0,0,0,0,0,172,No,0
-0.258330381562013,9.53064779095904,0.134783713641755,-0.522565582725869,0.00590481960184258,173,No,9
-0.141578895851606,5.50559216749951,0.0778608311217289,-0.29422027824383,0.0110624865406173,174,No,12
-0.0172819747932716,0.666888950911737,0.00943123398976144,-0.0357713303925076,0.00120738080596453,175,No,5
0,0,0,0,0,176,No,0
0,0,0,0,0,177,No,0
0.149500423998919,10.57127635999,0.149500423998919,-0.143585984900846,0.442586832898685,178,No,1
0.254919911565182,8.57178878314792,0.121223399509254,0.0172688742875522,0.492570948842813,179,Yes,8
0.140727994619951,9.60251783888818,0.135800109606852,-0.125499788474193,0.406955777714096,180,No,2
0.047542495904019,2.40068639036115,0.0339508325225325,-0.0190160282594867,0.114101020067525,181,No,2
0,0,0,0,0,182,No,0
0.0112295215712028,0.794047085247811,0.0112295215712028,-0.0107852665005024,0.033244309642908,183,No,1
0,0,0,0,0,184,No,0
0,0,0,0,0,185,No,0
0,0,0,0,0,186,No,0
0,0,0,0,0,187,No,0
0,0,0,0,0,188,No,0
0,0,0,0,0,189,No,0
0.0535803496424225,1.99861224886421,0.0282646454826876,-0.00183075369602524,0.10899145298087,190,No,5
0,0,0,0,0,191,No,0
0,0,0,0,0,192,No,0
0,0,0,0,0,193,No,0
0,0,0,0,0,194,No,0
0,0,0,0,0,195,No,0
0,0,0,0,0,196,No,0
0,0,0,0,0,197,No,0
0,0,0,0,0,198,No,0
0,0,0,0,0,199,No,0
0,0,0,0,0,200,No,0
0,0,0,0,0,201,No,0
0,0,0,0,0,202,No,0
-0.00129247252220518,0.0913916084948564,0.00129247252220518,-0.00382628560448431,0.00124134056007395,203,No,1
0.0166096730201536,0.922227261612937,0.0130422630096322,-0.00895888342385335,0.0421782294641605,204,No,2
0,0,0,0,0,205,No,0
0.0166293932611162,0.831757776809933,0.011762831285739,-0.00643091578560585,0.0396897023078382,206,No,2
0,0,0,0,0,207,No,0
0.00852360468890293,0.602709867567672,0.00852360468890293,-0.00818639935208775,0.0252336087298936,208,No,1
0.453939411705679,9.48047597251506,0.134074176980831,0.191095213633122,0.716783609778236,209,Yes,15
0.0711935343035577,3.38277852054378,0.0478397126225741,-0.0225932871669177,0.164980355774033,210,No,7
0,0,0,0,0,211,No,0
0,0,0,0,0,212,No,0
0,0,0,0,0,213,No,0
0,0,0,0,0,214,No,0
0,0,0,0,0,215,No,0
0,0,0,0,0,216,No,0
0,0,0,0,0,217,No,0
0,0,0,0,0,218,No,0
0,0,0,0,0,219,No,0
0.832630500726815,16.8644680163557,0.238499593909376,0.365066679613796,1.30019432183984,220,Yes,17
0.456000569157154,12.0706086786332,0.170704184994215,0.121345487747638,0.79065565056667,221,Yes,17
0.00528184706557982,0.373482987726176,0.00528184706557982,-0.00507289004753863,0.0156365841786983,222,No,1
0,0,0,0,0,223,No,0
0,0,0,0,0,224,No,0
0,0,0,0,0,225,No,0
0,0,0,0,0,226,No,0
0,0,0,0,0,227,No,0
2.94178246114379e-06,0.000208015432704012,2.94178246112921e-06,-2.82540156572497e-06,8.70896648801254e-06,228,No,3
0.00566203069604868,0.359739010806713,0.00508747787997535,-0.00431165755389064,0.015635718945988,229,No,2
0.0577693152350966,2.9674794257197,0.0419664964991592,-0.0245034263668406,0.140042056837034,230,No,2
0.171334162437078,7.62912409851091,0.107892107691415,-0.0401816951509396,0.382850020025096,231,No,4
0.0554663613926972,2.36902029686773,0.0335030063336748,-0.0102142270031846,0.121146949788579,232,No,3
0.0597448742269,3.34923744028859,0.0473653701166388,-0.0331120278631855,0.152601776316985,233,No,2
0.242331752449507,8.02449823332085,0.113483542328013,0.0198542303096215,0.464809274589392,234,Yes,7
0.883925247665647,18.1754897854801,0.257040241573996,0.38001362433677,1.38783687099452,235,Yes,23
3.03292583379797,38.3985642825687,0.543037703840638,1.96833373259445,4.09751793500149,236,Yes,64
3.85982102847431,45.058484075654,0.63722319279762,2.61058405476481,5.10905800218381,237,Yes,132
0.172443391262261,5.59635701234704,0.0791444398674295,0.0172855726777735,0.327601209846749,238,Yes,12
0.013503460297649,0.95483883459509,0.013503460297649,-0.0129692451335216,0.0399761657288195,239,No,1
0,0,0,0,0,240,No,0
0,0,0,0,0,241,No,0
0.18313214448244,9.2053580951211,0.130183422646212,-0.0720844684278655,0.438348757392746,242,No,4
0.777258194005303,14.2750465835462,0.201879644819587,0.381485536326682,1.17303085168392,243,Yes,22
1.37795863524291,22.3233820278149,0.315700296217717,0.759047573775209,1.99686969671062,244,Yes,37
1.65385518806699,27.3132489176088,0.386267670517546,0.89660111882847,2.41110925730551,245,Yes,35
0.610329361224849,15.1393117059448,0.214102199395409,0.190595135194857,1.03006358725484,246,Yes,18
0.165687884616283,6.36680318492477,0.0900401941308082,-0.010830391710659,0.342206160943226,247,No,8
0.0104308176224361,0.737146086086482,0.0104248199239375,-0.010006402240938,0.0308680374858102,248,No,2
0.0160183258399857,1.08307670597047,0.0153170176667381,-0.014009747545485,0.0460463992254564,249,No,2
0,0,0,0,0,250,No,0
0,0,0,0,0,251,No,0
0,0,0,0,0,252,No,0
0,0,0,0,0,253,No,0
-1.84101676671535e-06,0.000130179544002256,1.84101676671535e-06,-5.45021718533597e-06,1.76818365190527e-06,254,No,1
-1.2632098064073e-05,0.000893224220171948,1.2632098064073e-05,-3.73965512972999e-05,1.21323551691539e-05,255,No,1
0.0125341888574265,0.886300993775911,0.0125341888574264,-0.0120383193832265,0.0371066970980796,256,No,9
0.142848832484479,6.31271305660778,0.0892752442002444,-0.0321698064358252,0.317867471404783,257,No,18
0,0,0,0,0,258,No,0
0,0,0,0,0,259,No,0
0.0859609000304579,5.09223524110402,0.0720150814076353,-0.055220248703546,0.227142048764462,260,No,10
0.227130693032168,9.80286239166657,0.13863340944372,-0.0446516005597521,0.498912986624087,261,No,51
0.0402957344832727,2.35332631727,0.0332810599457276,-0.0249497416361906,0.105541210602736,262,No,2
0,0,0,0,0,263,No,0
0.00716801686738771,0.50685533345894,0.00716801686738771,-0.00688444041936083,0.0212204741541362,264,No,1
0.121578973509966,4.96731389740954,0.0702484268228092,-0.0161387573006434,0.259296704320575,265,No,4
4.80968533878462e-05,0.00240537085917566,3.40170809158324e-05,-1.85915466861638e-05,0.000114785253461856,266,No,2
0,0,0,0,0,267,No,0
0,0,0,0,0,268,No,0
0,0,0,0,0,269,No,0
0,0,0,0,0,270,No,0
0,0,0,0,0,271,No,0
0,0,0,0,0,272,No,0
0,0,0,0,0,273,No,0
0,0,0,0,0,274,No,0
0,0,0,0,0,275,No,0
0,0,0,0,0,276,No,0
0.00677240364217902,0.346283214609043,0.00489718418522262,-0.00282822549435103,0.0163730327787091,277,No,2
0.105382240252154,4.61624945662375,0.0652836258885474,-0.0226023029339476,0.233366783438255,278,No,3
0.092629169820225,3.40643177665761,0.0481742201784787,-0.00181343319044608,0.187071772830896,279,No,6
0.237624117406669,5.98081698917569,0.0845815250016368,0.0718072269998919,0.403441007813445,280,Yes,16
0.00182255841378549,0.120333154517781,0.00170176779122184,-0.00151365293176961,0.0051587697593406,281,No,5
6.92579744032796e-18,4.89727833518033e-16,6.92579744032796e-18,-6.65180352064043e-18,2.05033984012963e-17,282,No,1
0,0,0,0,0,283,No,0
0.0814404912951771,4.07175661145311,0.057583334225993,-0.0314481025250868,0.194329085115441,284,No,18
0.0318349139365832,1.59390275229709,0.0225411888940235,-0.0123557039129579,0.0760255317861243,285,No,4
0,0,0,0,0,286,No,0
0,0,0,0,0,287,No,0
0,0,0,0,0,288,No,0
0.0339393099032921,2.39987161814096,0.0339393099032921,-0.0325966248721439,0.100475244678728,289,No,1
0.00120927761837616,0.0844639100568311,0.00119450007133432,-0.00113246648490758,0.0035510217216599,290,No,2
0,0,0,0,0,291,No,0
0,0,0,0,0,292,No,0
0.118129704651945,7.445679745417,0.105297812770554,-0.0883001969123775,0.324559606216268,293,No,2
0,0,0,0,0,294,No,0
0.0448053549532394,2.94105369441161,0.0415927802230439,-0.0367347388181149,0.126345448724594,295,No,5
0.167643997298915,5.46263101952453,0.0772532687405156,0.0161937036790799,0.319094290918751,296,Yes,8
0.451337992172454,8.56847278381118,0.121176504196905,0.213778890277499,0.688897094067409,297,Yes,19
0.689533850912375,11.1137014137358,0.157171472674702,0.381408821728184,0.997658880096566,298,Yes,35
0.531251284502764,9.70401337446385,0.137235473236167,0.262209559077699,0.800293009927828,299,Yes,34
0.128562074822234,3.73229348443988,0.0527826006445161,0.025085024647423,0.232039124997045,300,Yes,12
0.0659010270911078,3.38532874478026,0.0478757782395973,-0.0279564988087955,0.159758552991011,301,No,3
0.311392545993508,11.6971849025843,0.165423175308206,-0.0129094399341628,0.635694531921179,302,No,5
0.0617866026675687,2.35951954579796,0.0333686454235188,-0.00363057940744262,0.12720378474258,303,No,6
0.0654485135610358,2.50731148272115,0.0354587390395804,-0.00406616881404334,0.134963195936115,304,No,8
0.208000525487707,6.26771161531366,0.0886388277141996,0.034229542042018,0.381771508933397,305,Yes,10
0.320386873671506,9.01371346069257,0.127473158234564,0.0704835678564676,0.570290179486544,306,Yes,12
0.131960457578048,5.58840145593804,0.0790319313097313,-0.0229767948818484,0.286897710037944,307,No,4
0,0,0,0,0,308,No,0
0,0,0,0,0,309,No,0
0.0611339163481812,2.49996979296869,0.0353549118673937,-0.00817721922596964,0.130445051922332,310,No,3
0,0,0,0,0,311,No,0
0.0711093537393197,3.93450478031321,0.0556423002154072,-0.0379739619921074,0.180192669470747,312,No,3
0,0,0,0,0,313,No,0
5.40149974688263e-06,0.000270047973091766,3.81905506037741e-06,-2.0855233872095e-06,1.28885228809748e-05,314,No,2
0.0338765516257259,1.88079697614372,0.0265984859173276,-0.0182681481092854,0.0860212513607371,315,No,4
0.0121111344573395,0.693991821482268,0.00981452646116232,-0.00712964251580528,0.0313519114304843,316,No,4
0.02535932527938,1.10043210703386,0.0155624601023809,-0.0051499229424555,0.0558685735012155,317,No,4
0.0844789049421935,3.76957248722736,0.0533098053578541,-0.0200316977273473,0.188989507611734,318,No,6
0.639883286086712,11.7070357612009,0.165562487486771,0.315308187180232,0.964458384993193,319,Yes,27
0.144150074637123,4.24978852239142,0.0601010856558346,0.0263255836111107,0.261974565663136,320,Yes,11
0.141988639014917,5.5618019231897,0.0786557571100764,-0.0122111470060985,0.296188425035933,321,No,6
0,0,0,0,0,322,No,0
0,0,0,0,0,323,No,0
0.00573926271237214,0.405827158292942,0.00573926271237211,-0.0055122097123056,0.0169907351370499,324,No,3
1.44664631923141e-17,7.26502042093958e-16,1.02742904102103e-17,-5.67565279488601e-18,3.46085791795141e-17,325,No,2
0,0,0,0,0,326,No,0
0,0,0,0,0,327,No,0
0.00691570742459088,0.489014361663036,0.00691570742459088,-0.00664211267958112,0.0204735275287629,328,No,1
0,0,0,0,0,329,No,0
0,0,0,0,0,330,No,0
1.46030608528455e-17,1.03259233551269e-15,1.46030608528455e-17,-1.40253440026228e-17,4.32314657083138e-17,331,No,1
0,0,0,0,0,332,No,0
0,0,0,0,0,333,No,0
0.110792755660514,4.86070407933903,0.0687407363168348,-0.0239692404149784,0.245554751736006,334,No,3
0.0263026616243781,1.57609428547812,0.022289339141019,-0.0173942202362209,0.069999543484977,335,No,13
0.0253535735036457,1.79276837517394,0.0253535735036456,-0.0243505518238748,0.0750576988311662,336,No,9
0,0,0,0,0,337,No,0
0,0,0,0,0,338,No,0
0.126148342459103,8.92003483882745,0.126148342459103,-0.121157743310015,0.373454428228221,339,No,2
1.48861159709228e-17,7.44452537747105e-16,1.05281487542502e-17,-5.75367372471073e-18,3.55259056665564e-17,340,No,2
7.49538656023733e-18,5.30003866435832e-16,7.49538656023733e-18,-7.19885892411931e-18,2.2189632044594e-17,341,No,1
0,0,0,0,0,342,No,0
0,0,0,0,0,343,No,0
0,0,0,0,0,344,No,0
0,0,0,0,0,345,No,0
0,0,0,0,0,346,No,0
0,0,0,0,0,347,No,0
0,0,0,0,0,348,No,0
0,0,0,0,0,349,No,0
0,0,0,0,0,350,No,0
0,0,0,0,0,351,No,0
0,0,0,0,0,352,No,0
0,0,0,0,0,353,No,0
-0.00932800100103586,0.659589276274736,0.00932800100103586,-0.027614974659564,0.00895897265749222,354,No,1
-0.0143425987733693,0.717673892555742,0.0101494415221342,-0.0342399561753923,0.00555475862865381,355,No,2
-9.95463322466528e-06,0.000703898865738573,9.95463322466528e-06,-2.94700809116399e-05,9.56081446230936e-06,356,No,1
0,0,0,0,0,357,No,0
0,0,0,0,0,358,No,0
0,0,0,0,0,359,No,0
0,0,0,0,0,360,No,0
0,0,0,0,0,361,No,0
-2.26594517135779e-06,0.000160226519646401,2.26594517135779e-06,-6.70819165650368e-06,2.1763013137881e-06,362,No,1
0,0,0,0,0,363,No,0
0,0,0,0,0,364,No,0
0,0,0,0,0,365,No,0
0,0,0,0,0,366,No,0
0,0,0,0,0,367,No,0
0,0,0,0,0,368,No,0
-9.58383002185909e-06,0.000677679119819578,9.58383002185909e-06,-2.83723407797466e-05,9.20468073602843e-06,369,No,1
-1.7616430444818e-06,0.00012456697427832,1.7616430444818e-06,-5.21523615050638e-06,1.69195006154279e-06,370,No,1
-0.000189850054814328,0.0134244261167849,0.000189850054814328,-0.000562039439343145,0.000182339329714489,371,No,1
0,0,0,0,0,372,No,0
-0.0138326375964145,0.978115184612069,0.0138326375964145,-0.0409506749256887,0.0132853997328597,373,No,1
0,0,0,0,0,374,No,0
0,0,0,0,0,375,No,0
0,0,0,0,0,376,No,0
0,0,0,0,0,377,No,0
0,0,0,0,0,378,No,0
0,0,0,0,0,379,No,0
0,0,0,0,0,380,No,0
0,0,0,0,0,381,No,0
0,0,0,0,0,382,No,0
-0.0237583658507836,1.43732234767884,0.0203268075758936,-0.0636078249858177,0.0160910932842504,383,No,2
-0.0221617983271067,1.56707578803858,0.0221617983271067,-0.0656086442470853,0.021285047592872,384,No,1
-0.0234751695174833,1.18569279256841,0.0167682282805828,-0.0563482522747805,0.00939791323981387,385,No,2
-0.111427185990596,4.52956875255332,0.0640577756156229,-0.237008524926635,0.0141541529454435,386,No,6
-0.468727527042735,11.5368937321629,0.16315631583682,-0.78858547405615,-0.14886958002932,387,Yes,13
-0.122557765825092,4.90342486589552,0.0693448994742692,-0.258504186703307,0.0133886550531239,388,No,5
-0.106737930080476,4.93219565784421,0.0697517799160097,-0.243482015101251,0.0300061549402981,389,No,4
-0.0509954305461531,2.34713190976167,0.0331934577946362,-0.116069168023086,0.0140783069307799,390,No,4
-0.0478088877232719,3.29496903280317,0.046597898937896,-0.139161209654351,0.0435434342078075,391,No,4
-0.0286271567184616,1.44526346281603,0.0204391119031673,-0.0686967815968704,0.0114424681599472,392,No,6
-0.0764510662834657,3.0206367933237,0.0427182552012155,-0.160197584697878,0.00729545213094682,393,No,5
-0.318285337386435,13.075012784955,0.18490860408685,-0.68078731093853,0.04421663616566,394,No,10
-0.19770602243116,9.90891666311771,0.140133243334058,-0.472428648345271,0.0770166034829514,395,No,3
-0.114276293005529,4.81331516772322,0.068070555901703,-0.247724441494961,0.0191718554839036,396,No,6
-0.0563701870975792,3.62885818090869,0.0513198045536963,-0.156979515283761,0.0442391410886031,397,No,2
-0.583837562428163,17.2828122901621,0.244415875366956,-1.06299989035515,-0.104675234501175,398,Yes,7
0,0,0,0,0,399,No,0
0,0,0,0,0,400,No,0
0,0,0,0,0,401,No,0
0,0,0,0,0,402,No,0
0,0,0,0,0,403,No,0
-0.0166884370012732,0.83647461383011,0.0118295374345934,-0.0398795193601793,0.00650264535763295,404,No,2
-0.152744416506447,5.93147328296101,0.0838836996161712,-0.317193263058935,0.0117044300460415,405,No,4
-0.389177822685905,16.345070339665,0.231154201522964,-0.84234145268971,0.0639858073178993,406,No,4
-0.0468942359887939,2.85755246697838,0.0404118945399352,-0.126119275829693,0.0323308038521048,407,No,2
