Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
1.3925661059875,11.880371293865,0.168013822098119,1.06318531597303,1.72194689600197,189,Yes,107
0.582970402430319,7.08826348034117,0.100243183475724,0.386449791480128,0.77949101338051,190,Yes,48
-0.0111346813543973,3.6896384608477,0.0521793675158422,-0.113429129990809,0.0911597672820146,191,No,20
0.0445526821268395,1.28548179882836,0.0181794579408683,0.00891297020420354,0.0801923940494755,192,Yes,6
0.000897333985423815,0.0258908431696311,0.000366151815517671,0.000179515815737692,0.00161515215510994,193,Yes,6
0.0969402761124836,2.79702488306361,0.0395559052392358,0.0193933507778047,0.174487201447163,194,Yes,6
0.0678390414231881,1.95736482825434,0.0276813188662938,0.0135715141271451,0.122106568719231,195,Yes,6
0,0,0,0,0,196,No,0
0,0,0,0,0,197,No,0
0,0,0,0,0,198,No,0
0,0,0,0,0,199,No,0
0,0,0,0,0,200,No,0
0,0,0,0,0,201,No,0
0,0,0,0,0,202,No,0
0,0,0,0,0,203,No,0
0.06462499379655,1.61449328502563,0.0228323830004354,0.0198635077671189,0.109386479825981,204,Yes,8
1.18673215976372,14.710462597966,0.208037357148256,0.778887684860951,1.59457663466649,205,Yes,51
2.16236888157885,16.3196118240192,0.230794163741923,1.70991108355526,2.61482667960244,206,Yes,123
2.7728742721252,20.6593086186144,0.292166744376959,2.20009929517933,3.34564924907106,207,Yes,218
1.00656365863063,11.8030353972639,0.166920127359803,0.679326990048805,1.33380032721245,208,Yes,91
0.366493558741102,7.91356861111844,0.111914760566137,0.147091536995375,0.585895580486828,209,Yes,24
1.88250189013087,15.8641745679837,0.224353308298969,1.44267099403521,2.32233278622654,210,Yes,117
0.720819904322875,13.1776097317418,0.186359544022889,0.355473452046185,1.08616635659957,211,Yes,17
0.820854656419538,9.38558597535272,0.132732229771625,0.560641263517687,1.08106804932139,212,Yes,54
2.17969469666442,20.686512951118,0.292551471736777,1.60616548533394,2.75322390799491,213,Yes,79
1.84219465147099,14.2760767967988,0.201894214235127,1.44639343134709,2.2379958715949,214,Yes,241
9.09238370916287,40.6170619158707,0.574411998251721,7.96628422868412,10.2184831896416,215,Yes,506
15.3732791042163,61.1977193965178,0.865466447568586,13.676585233014,17.0699729754186,216,Yes,587
0.738572299272439,9.96742735992013,0.140960709543677,0.462227476622185,1.01491712192269,217,Yes,39
0.0509032737154577,1.46871588282178,0.0207707792075933,0.0101834354356182,0.0916231119952972,218,Yes,6
0,0,0,0,0,219,No,0
0,0,0,0,0,220,No,0
0,0,0,0,0,221,No,0
0,0,0,0,0,222,No,0
0,0,0,0,0,223,No,0
0,0,0,0,0,224,No,0
0.132102237575031,3.52846139899177,0.049899979647641,0.0342763890061716,0.229928086143889,225,Yes,7
0.377939628745521,6.78981453024979,0.0960224779467715,0.189693452030466,0.566185805460576,226,Yes,29
0.0433174346642781,1.18557549699348,0.016766569470654,0.0104476039020728,0.0761872654264835,227,Yes,14
0,0,0,0,0,228,No,0
0,0,0,0,0,229,No,0
0,0,0,0,0,230,No,0
0.753019820960312,10.9321034327182,0.154603289398155,0.449929557523173,1.05611008439745,231,Yes,40
0.0463387492098059,1.39129707042661,0.0196759118628727,0.0077653311855243,0.0849121672340875,232,Yes,6
0,0,0,0,0,233,No,0
0.00431694369601239,0.173781003339957,0.00245763451806171,-0.000501097992565151,0.00913498538458993,234,No,11
0.039904943390093,1.41013236043959,0.0199422830887485,0.000809320920245937,0.0790005658599401,235,Yes,16
0.10603100696496,2.30279721307433,0.0325664705012468,0.0421864396089534,0.169875574320967,236,Yes,18
0.0409978086647025,1.20474411916492,0.0170376547251225,0.007596531893097,0.074399085436308,237,Yes,8
5.61196965822833e-05,0.00229061866619251,3.23942398395441e-05,-7.38722312838135e-06,0.000119626616292948,238,No,3
1.20250860428017e-05,0.000490823868083925,6.9412977098071e-06,-1.58290224548727e-06,2.56330743310907e-05,239,No,3
0.10365723301447,1.98605033696428,0.0280869932209054,0.0485944060356865,0.158720059993253,240,Yes,17
0,0,0,0,0,241,No,0
0,0,0,0,0,242,No,0
0,0,0,0,0,243,No,0
0,0,0,0,0,244,No,0
0,0,0,0,0,245,No,0
0,0,0,0,0,246,No,0
0,0,0,0,0,247,No,0
0,0,0,0,0,248,No,0
0,0,0,0,0,249,No,0
0,0,0,0,0,250,No,0
0,0,0,0,0,251,No,0
0,0,0,0,0,252,No,0
0,0,0,0,0,253,No,0
0,0,0,0,0,254,No,0
0,0,0,0,0,255,No,0
0,0,0,0,0,256,No,0
0,0,0,0,0,257,No,0
0,0,0,0,0,258,No,0
0,0,0,0,0,259,No,0
0,0,0,0,0,260,No,0
0,0,0,0,0,261,No,0
0,0,0,0,0,262,No,0
0,0,0,0,0,263,No,0
0,0,0,0,0,264,No,0
5.98054787346114e-05,0.00211380842326556,2.98937654044065e-05,1.20058574157968e-06,0.000118410371727643,265,Yes,4
2.78067763838298e-05,0.000982822968524865,1.38992157149965e-05,5.5821673786553e-07,5.50553360297942e-05,266,Yes,4
0.0151157111329185,0.534260709762043,0.00755558741588557,0.000303445564586984,0.0299279767012501,267,Yes,4
0,0,0,0,0,268,No,0
0,0,0,0,0,269,No,0
0,0,0,0,0,270,No,0
0,0,0,0,0,271,No,0
0,0,0,0,0,272,No,0
0,0,0,0,0,273,No,0
0,0,0,0,0,274,No,0
0,0,0,0,0,275,No,0
0,0,0,0,0,276,No,0
0,0,0,0,0,277,No,0
1.30521315224574e-06,6.52541299145852e-05,9.22832755260623e-07,-5.03943845572317e-07,3.1143701500638e-06,278,No,2
0.0120644653591014,0.60316293054377,0.00853001196695701,-0.00465809975740642,0.0287870304756092,279,No,2
7.94011324606543e-05,0.00214197074791889,3.02920408191333e-05,2.00154449525769e-05,0.000138786819968732,280,Yes,7
0.00768637463102196,0.145268119265998,0.00205440144446407,0.00365884664353734,0.0117139026185066,281,Yes,14
0,0,0,0,0,282,No,0
0,0,0,0,0,283,No,0
0.000954309884280529,0.0477107214714075,0.000674731493754696,-0.000368459812195837,0.00227707958075689,284,No,2
0.0016475924687316,0.0473208375766443,0.000669217702837447,0.000335632221059022,0.00295955271640418,285,Yes,7
0.00493467421148949,0.155985655971758,0.00220597030210924,0.000610004777846938,0.00925934364513205,286,Yes,5
0,0,0,0,0,287,No,0
0,0,0,0,0,288,No,0
0,0,0,0,0,289,No,0
0,0,0,0,0,290,No,0
0,0,0,0,0,291,No,0
0,0,0,0,0,292,No,0
0,0,0,0,0,293,No,0
0,0,0,0,0,294,No,0
0,0,0,0,0,295,No,0
0.0436232958796372,0.790290525482872,0.0111763957935284,0.0217126576356189,0.0655339341236556,296,Yes,22
7.29104592505704e-06,0.000174092109690963,2.46203422627104e-06,2.46437887847189e-06,1.21177129716422e-05,297,Yes,9
0,0,0,0,0,298,No,0
0,0,0,0,0,299,No,0
0.119971422772025,2.7891078534414,0.0394439415325814,0.0426439954148952,0.197298850129156,300,Yes,22
0.084843253962126,1.37936387142793,0.0195071509442083,0.0466006813648402,0.123085826559412,301,Yes,28
0.190322794917834,4.68555030915368,0.0662636879438659,0.0604169002023597,0.320228689633308,302,Yes,14
0,0,0,0,0,303,No,0
0.133717031452936,2.8519237269546,0.0403322921351282,0.0546480472427879,0.212786015663084,304,Yes,11
0.0122512604570786,0.327232152954591,0.00462776148752929,0.00317881798939435,0.0213237029247629,305,Yes,7
0,0,0,0,0,306,No,0
0.0249094488159395,1.24534786240798,0.0176118783688971,-0.00961755817874863,0.0594364558106275,307,No,2
1.08076204084996e-05,0.000540326968809898,7.64137727406902e-06,-4.1728309133064e-06,2.57880717303056e-05,308,No,2
0.835685693693864,8.85370494344946,0.125210296082759,0.59021859029329,1.08115279709444,309,Yes,85
2.48742020992882,13.235537669469,0.18717876877463,2.12046771778852,2.85437270206913,310,Yes,257
9.57052829830279,32.7046345090382,0.462513376751369,8.66379919992148,10.4772573966841,311,Yes,658
1.26838446397306,8.43555174555565,0.119296716846648,1.03451056984705,1.50225835809907,312,Yes,557
2.21735891707076,13.7958460555354,0.195102725961495,1.83487199302683,2.59984584111469,313,Yes,657
2.04318592920188,13.0593369086067,0.184686913717511,1.68111856601742,2.40525329238633,314,Yes,391
2.92686582804943,20.4852534649184,0.289705232787381,2.35891649355297,3.49481516254588,315,Yes,153
1.03578994725816,11.7804027352117,0.166600053183535,0.709180764461293,1.36239913005503,316,Yes,111
0.507728963129017,8.42461177001797,0.119142002228874,0.274158377518899,0.741299548739136,317,Yes,50
0.00469167182581612,0.142409481518667,0.0020139742017422,0.000743398967341415,0.00863994468429082,318,Yes,7
0,0,0,0,0,319,No,0
3.34338425691775e-05,0.000704069395666399,9.9570448820325e-06,1.39136669758976e-05,5.29540181624573e-05,320,Yes,16
0.370666280299341,5.96744439619503,0.0843924079780634,0.205220142214319,0.536112418384363,321,Yes,74
1.05449153978899,9.02355145671759,0.127612288508615,0.804315477607779,1.3046676019702,322,Yes,169
0.715253240247396,7.19815594635328,0.101797297634093,0.515685883839813,0.914820596654978,323,Yes,127
0.922997416302655,9.47730785220029,0.134029372993667,0.660241053698058,1.18575377890725,324,Yes,130
0.674678182574353,7.66329049306273,0.108375293476941,0.462215068898873,0.887141296249833,325,Yes,105
0.710572918827648,7.84001734066918,0.110874588524146,0.493210090552218,0.927935747103078,326,Yes,90
0.0398901690192041,1.99430895023943,0.0282037876499065,-0.0154016262719076,0.0951819643103157,327,No,2
0,0,0,0,0,328,No,0
0,0,0,0,0,329,No,0
0,0,0,0,0,330,No,0
0.00184784888466432,0.0584107294742853,0.000826052458106402,0.000228423721622776,0.00346727404770586,331,Yes,5
0,0,0,0,0,332,No,0
0,0,0,0,0,333,No,0
0,0,0,0,0,334,No,0
0,0,0,0,0,335,No,0
0,0,0,0,0,336,No,0
2.39049619437162e-05,0.000478040217567773,6.7605095904413e-06,1.06513976714892e-05,3.71585262159432e-05,337,Yes,14
0.0475743141379256,1.15013024787671,0.0162652979504278,0.0156871954364426,0.0794614328394087,338,Yes,41
0.0990077651150327,3.606364241191,0.0510016922074967,-0.000977923333679839,0.198993453563745,339,No,48
0.238729127950234,4.23061895338525,0.0598299870111009,0.121436109184415,0.356022146716054,340,Yes,52
0.900636924568846,9.39600595000157,0.132879590466305,0.640134640066145,1.16113920907155,341,Yes,127
1.69992387973412,12.4397916112626,0.175925220097427,1.35503327933269,2.04481448013555,342,Yes,163
0.805056242199657,7.85343980598093,0.11106441084899,0.587321278902604,1.02279120549671,343,Yes,146
0.499219525075668,4.34406062843905,0.061434294565095,0.378781359779868,0.619657690371468,344,Yes,105
1.30202600574619,10.5100181663087,0.148634102315813,1.01063796735443,1.59341404413795,345,Yes,179
0.378207427507166,9.29290351349274,0.13142150182606,0.120563636325059,0.635851218689272,346,Yes,28
0,0,0,0,0,347,No,0
0,0,0,0,0,348,No,0
0,0,0,0,0,349,No,0
0,0,0,0,0,350,No,0
0,0,0,0,0,351,No,0
0.0171591032155514,0.495092861188721,0.0070016703892719,0.00343275799323717,0.0308854484378657,352,Yes,6
0.316214451094882,9.12375870551899,0.129029433011645,0.0632601640620283,0.569168738127736,353,Yes,6
0,0,0,0,0,354,No,0
3.79881563607945e-06,0.000120081027341168,1.69820217449574e-06,4.69594463353369e-07,7.12803680880553e-06,355,Yes,5
0,0,0,0,0,356,No,0
0,0,0,0,0,357,No,0
0,0,0,0,0,358,No,0
0.254706300156253,4.6822721939908,0.0662173283946421,0.124891290492719,0.384521309819787,359,Yes,22
0.0529511292098394,1.67161526357192,0.0236402097681328,0.00660594836520655,0.0992963100544722,360,Yes,7
0,0,0,0,0,361,No,0
0,0,0,0,0,362,No,0
0,0,0,0,0,363,No,0
1.00497682753359e-06,3.17674405565116e-05,4.49259452768999e-07,1.24231233947237e-07,1.88572242111994e-06,364,Yes,5
0.241990477920175,3.21985157165696,0.045535577614656,0.152720771766348,0.331260184074001,365,Yes,29
0.271459657774234,2.96254173463316,0.0418966670021453,0.189323812616919,0.353595502931548,366,Yes,48
0.0761804971398744,1.1124404382902,0.0157322835516227,0.0453383204650358,0.107022673814713,367,Yes,44
0.0362889875776788,1.04590766693636,0.0147913680757141,0.00729141796505342,0.0652865571903042,368,Yes,12
0,0,0,0,0,369,No,0
0,0,0,0,0,370,No,0
0.0121709439796628,0.376758345135247,0.00532816761427509,0.0017253982727476,0.022616489686578,371,Yes,13
0.0688251279845825,2.2975701853852,0.0324925491667582,0.00512547886952008,0.132524777099645,372,Yes,13
0,0,0,0,0,373,No,0
0,0,0,0,0,374,No,0
0,0,0,0,0,375,No,0
0,0,0,0,0,376,No,0
0,0,0,0,0,377,No,0
0,0,0,0,0,378,No,0
-0.0535280176372501,1.89193326357982,0.0267559768045937,-0.105981468594155,-0.00107456668034522,379,Yes,4
-0.236156805942919,7.30929536886812,0.103369046420442,-0.438805479414102,-0.0335081324717369,380,Yes,7
-0.373004685909333,6.26351493661945,0.0885794777149368,-0.546659317322789,-0.199350054495878,381,Yes,29
-2.81304177337139,22.1760029876204,0.313616041843191,-3.4278667820138,-2.19821676472898,382,Yes,115
-0.493820680853825,13.3197891515563,0.188370264660809,-0.863109027576735,-0.124532334130916,383,Yes,12
0,0,0,0,0,384,No,0
0,0,0,0,0,385,No,0
0,0,0,0,0,386,No,0
0,0,0,0,0,387,No,0
0,0,0,0,0,388,No,0
0,0,0,0,0,389,No,0
-1.77068365536603,20.4483045757057,0.289182696584988,-2.33760858969704,-1.20375872103503,390,Yes,64
-2.50196064202193,26.4803434702895,0.374488608719812,-3.23612258329075,-1.7677987007531,391,Yes,77
-0.211644739323601,5.38596317126598,0.0761690216324635,-0.36096943301028,-0.0623200456369214,392,Yes,26
-0.235254306029427,4.71986213284039,0.0667489304079408,-0.366111488824474,-0.104397123234379,393,Yes,31
0,0,0,0,0,394,No,0
0,0,0,0,0,395,No,0
-0.135861929299121,6.79241698543796,0.0960592822209974,-0.32418025853573,0.0524563999374888,396,No,2
-0.0956734058786176,2.71910361009451,0.038453932028933,-0.171059980344233,-0.0202868314130019,397,Yes,8
-0.548324306391156,12.9538660773683,0.18319533091779,-0.907467513010339,-0.189181099771974,398,Yes,15
-0.00119693379092251,0.0423053001643968,0.000598287292527547,-0.002369839321,-2.40282608450189e-05,399,Yes,4
-0.091516586458415,2.82741518216375,0.0399856889707557,-0.169906076430072,-0.013127096486758,400,Yes,10
0,0,0,0,0,401,No,0
-0.0211796572693506,0.748589241071009,0.010586650573692,-0.0419341361927179,-0.000425178345983386,402,Yes,4
0,0,0,0,0,403,No,0
0,0,0,0,0,404,No,0
-0.0410410912786509,1.18416161102402,0.0167465741035174,-0.0738717223503675,-0.00821046020693442,405,Yes,6
-0.327666550472655,6.01722717907006,0.0850964428452087,-0.494492905719826,-0.160840195225484,406,Yes,23
-1.56171212734817,28.3914635946824,0.401515928712218,-2.34885947124579,-0.774564783450543,407,Yes,26
-0.134690642992495,3.88623898212038,0.0549597187513765,-0.242435799642342,-0.0269454863426488,408,Yes,6
0,0,0,0,0,409,No,0
0,0,0,0,0,410,No,0
-0.00257392748227039,0.105059127104685,0.00148576042402524,-0.00548666963720968,0.000338814672668898,411,No,3
-3.82982910815058,38.0527811180849,0.538147591432105,-4.8848344440019,-2.77482377229927,412,Yes,100
-12.1860830912977,56.2562186507872,0.795583073837696,-13.7457748958789,-10.6263912867166,413,Yes,351
-3.29075931363038,23.6500711580261,0.334462513827693,-3.94645255159776,-2.63506607566301,414,Yes,160
-8.23065890802418,41.7243087485285,0.590070833128114,-9.3874565735563,-7.07386124249206,415,Yes,284
-0.710884525923087,7.33529692192363,0.10373676391018,-0.914254086972207,-0.507514964873967,416,Yes,86
-0.00601847501869508,0.212721366986875,0.00300833442199383,-0.0119161300816539,-0.000120819955736214,417,Yes,4
0,0,0,0,0,418,No,0
-0.00144451680681308,0.0456613531139183,0.000645749048500102,-0.00271046819753759,-0.000178565416088575,419,Yes,5
-0.00306858784642568,0.0885381897650065,0.00125211908753635,-0.0055232904958545,-0.000613885196996857,420,Yes,6
0,0,0,0,0,421,No,0
0,0,0,0,0,422,No,0
